player_name,pokemon,trainer_name,real_time_hmmss,resets,blackouts,level,game_time,battle_duration,move1,move2,move3,move4
NINTEN,Seadra,Rival1-Lab,53,0,0,6,0:03,10.752,BUBBLE,SMOKESCREEN,,
NINTEN,Seadra,Brock,4:15,0,0,11,0:16,7.232,BUBBLE,SMOKESCREEN,,
NINTEN,Seadra,Misty,11:35,0,0,21,0:45,32.045,WATER GUN,SMOKESCREEN,BIDE,BUBBLE
NINTEN,Seadra,Rival2-Nugget Bridge,12:18,0,0,21,0:48,12.57,BUBBLEBEAM,SMOKESCREEN,BIDE,WATER GUN
NINTEN,Seadra,Cerulean Rocket,15:34,0,0,25,1:00,8.465,BUBBLEBEAM,SMOKESCREEN,BIDE,WATER GUN
NINTEN,Seadra,Rival3-SS Anne,17:45,0,0,27,1:09,11.773,BUBBLEBEAM,SMOKESCREEN,BIDE,WATER GUN
NINTEN,Seadra,Surge,19:02,0,0,28,1:14,9.154,BUBBLEBEAM,SMOKESCREEN,BIDE,WATER GUN
NINTEN,Seadra,Rival4-Pkmn Tower,29:13,2,1,32,1:51,25.362,BUBBLEBEAM,SWIFT,WATER GUN,ICE BEAM
NINTEN,Seadra,Erika,34:25,2,1,38,2:12,9.847,BUBBLEBEAM,SWIFT,SURF,ICE BEAM
NINTEN,Seadra,Rival5-Silph,39:46,2,1,44,2:33,23.673,SURF,SWIFT,AGILITY,ICE BEAM
NINTEN,Seadra,Sabrina,41:21,2,1,46,2:39,26.092,SURF,SWIFT,AGILITY,ICE BEAM
NINTEN,Seadra,Koga,42:57,2,1,48,2:45,13.501,SURF,SWIFT,AGILITY,ICE BEAM
NINTEN,Seadra,Blaine,45:35,2,1,50,2:56,13.048,SURF,SWIFT,AGILITY,ICE BEAM
NINTEN,Seadra,Giovanni,46:50,2,1,51,3:00,20.023,SURF,SWIFT,AGILITY,ICE BEAM
NINTEN,Seadra,Rival6-Route 22,48:22,3,1,53,3:04,31.302,SURF,SWIFT,AGILITY,ICE BEAM
NINTEN,Seadra,Lorelei,52:29,4,1,60,3:18,44.852,SURF,MIMIC,AGILITY,ICE BEAM
NINTEN,Seadra,Bruno,53:04,4,1,61,3:20,18.142,SURF,MIMIC,AGILITY,ICE BEAM
NINTEN,Seadra,Agatha,53:53,4,1,62,3:23,38.485,SURF,MIMIC,AGILITY,ICE BEAM
NINTEN,Seadra,Lance,54:39,4,1,65,3:26,20.977,SURF,MIMIC,AGILITY,ICE BEAM
NINTEN,Seadra,Champion,55:53,4,1,67,3:31,54.836,SURF,MIMIC,AGILITY,ICE BEAM
NINTEN,Seadra,Champion,55:53,4,1,67,3:33,77.11,SURF,MIMIC,AGILITY,ICE BEAM
