player_name,pokemon,trainer_name,real_time_hmmss,resets,blackouts,level,game_time,battle_duration,move1,move2,move3,move4
NINTEN,Pikachu,Rival1-Lab,43,0,0,6,0:02,9.542,THUNDERSHOCK,GROWL,TAIL WHIP,
NINTEN,Pikachu,Rival1a-Route 22,2:29,0,0,8,0:09,13.67,THUNDERSHOCK,GROWL,TAIL WHIP,THUNDER WAVE
NINTEN,Pikachu,Brock,9:19,0,0,15,0:35,50.576,THUNDERSHOCK,GROWL,TAIL WHIP,QUICK ATTACK
NINTEN,Pikachu,Misty,15:49,0,1,23,1:00,10.214,THUNDERSHOCK,MEGA PUNCH,TAIL WHIP,QUICK ATTACK
NINTEN,Pikachu,Rival2-Nugget Bridge,16:32,0,1,24,1:03,21.787,THUNDERSHOCK,MEGA PUNCH,TAIL WHIP,QUICK ATTACK
NINTEN,Pikachu,Cerulean Rocket,20:48,0,1,27,1:20,8.007,THUNDERBOLT,SEISMIC TOSS,THUNDERSHOCK,QUICK ATTACK
NINTEN,Pikachu,Rival3-SS Anne,23:51,0,1,30,1:32,13.043,THUNDERBOLT,SEISMIC TOSS,THUNDERSHOCK,BODY SLAM
NINTEN,Pikachu,Surge,24:56,1,1,30,1:35,6.726,THUNDERBOLT,SEISMIC TOSS,THUNDERSHOCK,BODY SLAM
NINTEN,Pikachu,Rival4-Pkmn Tower,33:15,1,1,35,2:08,18.322,THUNDERBOLT,SEISMIC TOSS,REST,BODY SLAM
NINTEN,Pikachu,Rival5-Silph,50:46,1,1,51,3:16,26.184,THUNDERBOLT,SEISMIC TOSS,REST,BODY SLAM
NINTEN,Pikachu,Sabrina,52:59,1,1,53,3:25,17.175,THUNDERBOLT,SEISMIC TOSS,REST,BODY SLAM
NINTEN,Pikachu,Erika,54:32,1,1,54,3:31,15.847,THUNDERBOLT,SEISMIC TOSS,REST,BODY SLAM
NINTEN,Pikachu,Koga,59:18,2,1,57,3:48,14.558,THUNDERBOLT,SEISMIC TOSS,REST,BODY SLAM
NINTEN,Pikachu,Blaine,1:03:50,3,1,59,4:04,16.202,THUNDERBOLT,SEISMIC TOSS,REST,BODY SLAM
NINTEN,Pikachu,Giovanni,1:10:49,3,1,63,4:31,49.627,THUNDERBOLT,MIMIC,REST,BODY SLAM
NINTEN,Pikachu,Rival6-Route 22,1:11:42,3,1,64,4:35,25.049,THUNDERBOLT,MIMIC,REST,BODY SLAM
NINTEN,Pikachu,Lorelei,1:16:23,3,1,67,4:53,18.386,THUNDERBOLT,MIMIC,REST,BODY SLAM
NINTEN,Pikachu,Bruno,1:17:05,3,1,68,4:56,25.914,THUNDERBOLT,MIMIC,REST,BODY SLAM
NINTEN,Pikachu,Agatha,1:18:22,3,1,80,5:01,27.391,THUNDERBOLT,MIMIC,REST,BODY SLAM
NINTEN,Pikachu,Lance,1:19:04,3,1,81,5:04,25.914,THUNDERBOLT,MIMIC,REST,BODY SLAM
NINTEN,Pikachu,Champion,1:22:34,7,1,81,5:10,66.382,THUNDERBOLT,REFLECT,REST,BODY SLAM
