player_name,pokemon,trainer_name,real_time_hmmss,resets,blackouts,level,game_time,battle_duration,move1,move2,move3,move4
NINTEN,Weepinbell,Rival1-Lab,43,0,0,6,0:02,9.323,VINE WHIP,GROWTH,WRAP,
NINTEN,Weepinbell,Brock,2:47,0,1,11,0:10,11.074,VINE WHIP,GROWTH,WRAP,
NINTEN,Weepinbell,Misty,7:08,0,1,20,0:27,14.376,VINE WHIP,GROWTH,WRAP,SLEEP POWDER
NINTEN,Weepinbell,Rival2-Nugget Bridge,7:49,0,1,21,0:30,21.065,VINE WHIP,GROWTH,WRAP,SLEEP POWDER
NINTEN,Weepinbell,Cerulean Rocket,11:28,0,1,25,0:44,11.312,WRAP,VINE WHIP,GROWTH,SLEEP POWDER
NINTEN,Weepinbell,Rival3-SS Anne,13:14,0,1,27,0:51,18.521,WRAP,VINE WHIP,GROWTH,SLEEP POWDER
NINTEN,Weepinbell,Surge,14:17,0,1,30,0:55,7.738,ACID,VINE WHIP,GROWTH,SLEEP POWDER
NINTEN,Weepinbell,Erika,19:47,0,1,34,1:17,21.846,ACID,VINE WHIP,GROWTH,SLEEP POWDER
NINTEN,Weepinbell,Rival4-Pkmn Tower,20:29,0,1,34,1:20,20.853,ACID,VINE WHIP,GROWTH,SLEEP POWDER
NINTEN,Weepinbell,Rival5-Silph,26:03,2,1,38,1:37,35.139,ACID,MEGA DRAIN,SWORDS DANCE,SLEEP POWDER
NINTEN,Weepinbell,Koga,29:58,3,2,41,1:51,29.222,ACID,MEGA DRAIN,SWORDS DANCE,SLEEP POWDER
NINTEN,Weepinbell,Blaine,33:46,5,3,43,2:03,23.608,ACID,MEGA DRAIN,SWORDS DANCE,SLEEP POWDER
NINTEN,Weepinbell,Sabrina,34:42,5,3,47,2:07,15.124,ACID,MEGA DRAIN,SWORDS DANCE,SLEEP POWDER
NINTEN,Weepinbell,Giovanni,36:18,5,3,49,2:13,27.601,MIMIC,MEGA DRAIN,SWORDS DANCE,SLEEP POWDER
NINTEN,Weepinbell,Rival6-Route 22,37:15,5,3,50,2:17,31.513,MIMIC,MEGA DRAIN,SWORDS DANCE,SLEEP POWDER
NINTEN,Weepinbell,Lorelei,40:00,5,3,52,2:27,42.545,MIMIC,MEGA DRAIN,SWORDS DANCE,SLEEP POWDER
NINTEN,Weepinbell,Bruno,40:56,5,3,53,2:31,41.196,MIMIC,MEGA DRAIN,SWORDS DANCE,SLEEP POWDER
NINTEN,Weepinbell,Agatha,41:57,5,3,55,2:35,47.363,MIMIC,MEGA DRAIN,SWORDS DANCE,SLEEP POWDER
NINTEN,Weepinbell,Lance,46:08,13,3,56,2:38,27.215,MIMIC,MEGA DRAIN,SWORDS DANCE,SLEEP POWDER
NINTEN,Weepinbell,Champion,47:13,13,3,58,2:42,48.733,MIMIC,MEGA DRAIN,SWORDS DANCE,SLEEP POWDER
