player_name,pokemon,trainer_name,real_time_hmmss,resets,blackouts,level,game_time,battle_duration,move1,move2,move3,move4
NINTEN,Tauros,Rival1-Lab,40,0,0,5,0:02,6.847,TACKLE,,,
NINTEN,Tauros,Rival1a-Route 22,2:40,0,1,8,0:09,17.945,TACKLE,,,
NINTEN,Tauros,Brock,8:12,0,1,13,0:31,34.817,TACKLE,,,
NINTEN,Tauros,Misty,12:10,0,1,19,0:47,17.195,TACKLE,BIDE,,
NINTEN,Tauros,Rival2-Nugget Bridge,12:47,0,1,21,0:49,11.852,STOMP,BIDE,TACKLE,
NINTEN,Tauros,Cerulean Rocket,15:23,0,1,24,1:00,7.919,STOMP,BIDE,TACKLE,
NINTEN,Tauros,Rival3-SS Anne,16:54,0,1,25,1:06,10.818,BODY SLAM,BIDE,TACKLE,STOMP
NINTEN,Tauros,Surge,17:44,0,1,25,1:09,6.088,BODY SLAM,BIDE,TACKLE,STOMP
NINTEN,Tauros,Rival4-Pkmn Tower,22:53,0,1,29,1:29,15.014,BODY SLAM,ICE BEAM,TACKLE,STOMP
NINTEN,Tauros,Erika,26:38,0,2,32,1:44,12.864,BODY SLAM,ICE BEAM,EARTHQUAKE,STOMP
NINTEN,Tauros,Koga,30:07,1,2,39,1:56,19.976,BODY SLAM,ICE BEAM,EARTHQUAKE,STOMP
NINTEN,Tauros,Rival5-Silph,32:45,1,2,40,2:07,24.404,BODY SLAM,ICE BEAM,EARTHQUAKE,STOMP
NINTEN,Tauros,Sabrina,34:11,1,2,42,2:13,10.533,BODY SLAM,ICE BEAM,EARTHQUAKE,STOMP
NINTEN,Tauros,Blaine,36:12,1,2,44,2:20,18.15,BODY SLAM,ICE BEAM,EARTHQUAKE,STOMP
NINTEN,Tauros,Giovanni,38:48,2,2,50,2:28,30.015,MIMIC,ICE BEAM,EARTHQUAKE,BODY SLAM
NINTEN,Tauros,Rival6-Route 22,39:38,2,2,51,2:31,26.675,MIMIC,ICE BEAM,EARTHQUAKE,BODY SLAM
NINTEN,Tauros,Lorelei,42:59,3,2,52,2:42,33.458,MIMIC,THUNDERBOLT,EARTHQUAKE,BODY SLAM
NINTEN,Tauros,Bruno,44:09,4,2,53,2:45,17.216,BLIZZARD,THUNDERBOLT,EARTHQUAKE,BODY SLAM
NINTEN,Tauros,Agatha,44:38,4,2,54,2:47,19.909,BLIZZARD,THUNDERBOLT,EARTHQUAKE,BODY SLAM
NINTEN,Tauros,Lance,45:15,4,2,55,2:49,21.573,BLIZZARD,THUNDERBOLT,EARTHQUAKE,BODY SLAM
NINTEN,Tauros,Champion,46:46,5,2,56,2:53,42.38,BLIZZARD,THUNDERBOLT,EARTHQUAKE,BODY SLAM
