player_name,pokemon,trainer_name,real_time_hmmss,resets,blackouts,level,game_time,battle_duration,move1,move2,move3,move4
NINTEN,Staryu,Brock,23:29,0,8,17,1:32,7.704,WATER GUN,TACKLE,,
NINTEN,Staryu,Misty,29:40,0,8,22,1:56,34.879,WATER GUN,TACKLE,HARDEN,
NINTEN,Staryu,Rival2-Nugget Bridge,30:26,0,8,23,1:59,14.32,BUBBLEBEAM,TACKLE,HARDEN,WATER GUN
NINTEN,Staryu,Cerulean Rocket,33:26,0,8,25,2:11,6.394,BUBBLEBEAM,TACKLE,HARDEN,WATER GUN
NINTEN,Staryu,Rival3-SS Anne,35:26,0,8,26,2:19,14.562,BUBBLEBEAM,TACKLE,HARDEN,WATER GUN
NINTEN,Staryu,Surge,37:14,2,8,27,2:24,9.191,BUBBLEBEAM,TACKLE,HARDEN,RECOVER
NINTEN,Staryu,Rival4-Pkmn Tower,47:37,2,8,30,3:05,16.787,BUBBLEBEAM,ICE BEAM,HARDEN,PSYCHIC
NINTEN,Staryu,Koga,1:01:38,4,9,43,3:57,16.504,SURF,ICE BEAM,HARDEN,PSYCHIC
NINTEN,Staryu,Blaine,1:06:13,4,9,46,4:15,17.001,SURF,ICE BEAM,HARDEN,PSYCHIC
NINTEN,Staryu,Rival5-Silph,1:07:15,4,9,47,4:19,23.453,SURF,ICE BEAM,HARDEN,PSYCHIC
NINTEN,Staryu,Sabrina,1:09:48,6,9,48,4:26,23.87,SURF,ICE BEAM,HARDEN,PSYCHIC
NINTEN,Staryu,Erika,1:10:41,6,9,48,4:29,9.289,SURF,ICE BEAM,HARDEN,PSYCHIC
NINTEN,Staryu,Giovanni,1:12:34,6,9,51,4:37,19.967,SURF,ICE BEAM,HARDEN,PSYCHIC
NINTEN,Staryu,Rival6-Route 22,1:14:12,7,9,52,4:41,38.688,SURF,ICE BEAM,HARDEN,PSYCHIC
NINTEN,Staryu,Lorelei,1:19:02,7,9,60,5:00,28.204,SURF,THUNDERBOLT,HARDEN,PSYCHIC
NINTEN,Staryu,Bruno,1:20:10,8,9,61,5:03,18.903,SURF,THUNDERBOLT,HARDEN,PSYCHIC
NINTEN,Staryu,Agatha,1:21:07,9,9,62,5:06,23.202,SURF,THUNDERBOLT,HARDEN,PSYCHIC
NINTEN,Staryu,Lance,1:22:10,9,9,65,5:10,20.591,SURF,THUNDERBOLT,HARDEN,BLIZZARD
NINTEN,Staryu,Champion,1:25:28,11,9,66,5:17,73.541,SURF,REST,HARDEN,BLIZZARD
NINTEN,Staryu,Champion,1:25:28,11,9,66,5:18,95.869,SURF,REST,HARDEN,BLIZZARD
NINTEN,Staryu,Champion,1:25:28,11,10,28,5:12,1.944,BUBBLEBEAM,TACKLE,HARDEN,RECOVER
NINTEN,Staryu,Lorelei,1:25:28,11,10,55,5:01,32.762,SURF,THUNDERBOLT,HARDEN,PSYCHIC
NINTEN,Staryu,Bruno,1:25:28,11,10,56,5:03,18.454,SURF,THUNDERBOLT,HARDEN,PSYCHIC
NINTEN,Staryu,Agatha,1:25:28,11,10,57,5:06,28.217,SURF,THUNDERBOLT,HARDEN,PSYCHIC
NINTEN,Staryu,Lance,1:25:28,11,10,65,5:10,23.222,SURF,THUNDERBOLT,HARDEN,BLIZZARD
NINTEN,Staryu,Champion,1:25:28,12,10,66,5:17,68.881,SURF,REST,HARDEN,BLIZZARD
