player_name,pokemon,trainer_name,real_time_hmmss,resets,blackouts,level,game_time,battle_duration,move1,move2,move3,move4
NINTEN,Articuno,Rival3-SS Anne,3:34,0,0,23,0:54,5.39,ICE BEAM,PECK,,
NINTEN,Articuno,Surge,3:57,0,0,24,1:00,2.155,ICE BEAM,PECK,,
NINTEN,Articuno,Erika,5:36,0,0,28,1:25,2.421,ICE BEAM,PECK,FLY,
NINTEN,Articuno,Rival4-Pkmn Tower,5:48,0,0,29,1:28,8.249,ICE BEAM,PECK,FLY,
NINTEN,Articuno,Rival2-Nugget Bridge,1:49,0,0,16,0:27,3.953,ICE BEAM,PECK,,
NINTEN,Articuno,Brock,1:14,1,0,9,0:11,2.392,ICE BEAM,PECK,,
NINTEN,Articuno,Rival1-Lab,2:33,2,0,5,0:02,2.703,PECK,ICE BEAM,,
NINTEN,Articuno,Rival2-Nugget Bridge,2:23,0,0,16,0:27,5.014,ICE BEAM,PECK,,
NINTEN,Articuno,Misty,3:35,0,0,20,0:41,6.733,ICE BEAM,PECK,,
NINTEN,Articuno,Cerulean Rocket,3:48,0,0,21,0:44,7.155,ICE BEAM,PECK,,
NINTEN,Articuno,Cerulean Rocket,3:15,0,0,21,0:44,1700350396.597,ICE BEAM,PECK,,
NINTEN,Articuno,Brock,52,0,0,9,0:11,2.564,ICE BEAM,PECK,,
NINTEN,Articuno,Misty,2:59,0,0,20,0:41,6.014,ICE BEAM,PECK,,
NINTEN,Articuno,Cerulean Rocket,3:10,0,0,21,0:44,6.125,ICE BEAM,PECK,,
NINTEN,Articuno,Rival3-SS Anne,3:51,0,0,23,0:54,5.874,ICE BEAM,PECK,,
NINTEN,Articuno,Surge,4:16,0,0,24,1:00,2.312,ICE BEAM,PECK,,
