player_name,pokemon,trainer_name,real_time_hmmss,resets,blackouts,level,game_time,battle_duration,move1,move2,move3,move4
NINTEN,Walking Wake,Rival1-Lab,49,0,0,5,0:02,10.001,WATER GUN,LEER,ROAR,BITE
NINTEN,Walking Wake,Brock,2:30,0,0,8,0:09,8.98,WATER GUN,LEER,ROAR,BITE
NINTEN,Walking Wake,Rival2-Nugget Bridge,6:17,0,0,16,0:24,18.594,WATER GUN,BIDE,ROAR,BITE
NINTEN,Walking Wake,Misty,7:19,0,0,17,0:28,32.285,WATER GUN,BIDE,ROAR,BITE
NINTEN,Walking Wake,Cerulean Rocket,10:11,0,0,21,0:39,8.359,BUBBLEBEAM,BIDE,WATER GUN,BITE
NINTEN,Walking Wake,Rival3-SS Anne,11:56,0,0,23,0:46,13.222,BODY SLAM,BUBBLEBEAM,DIG,BITE
NINTEN,Walking Wake,Surge,12:42,0,0,23,0:49,8.074,BODY SLAM,BUBBLEBEAM,DIG,BITE
NINTEN,Walking Wake,Rival4-Pkmn Tower,17:55,0,0,27,1:10,18.744,BODY SLAM,BUBBLEBEAM,DIG,ICE BEAM
NINTEN,Walking Wake,Erika,21:42,1,0,30,1:19,17.309,BODY SLAM,BUBBLEBEAM,DIG,ICE BEAM
NINTEN,Walking Wake,Rival5-Silph,25:50,1,0,34,1:35,24.533,SURF,BODY SLAM,DIG,ICE BEAM
NINTEN,Walking Wake,Koga,28:04,1,0,37,1:44,31.428,SURF,BODY SLAM,DIG,ICE BEAM
NINTEN,Walking Wake,Blaine,30:48,2,0,38,1:53,17.982,SURF,BODY SLAM,DIG,ICE BEAM
NINTEN,Walking Wake,Sabrina,31:55,2,0,39,1:58,27.166,SURF,BODY SLAM,DIG,ICE BEAM
NINTEN,Walking Wake,Giovanni,33:49,3,0,41,2:04,21.142,SURF,BODY SLAM,DIG,ICE BEAM
NINTEN,Walking Wake,Rival6-Route 22,34:54,3,0,43,2:08,37.277,SURF,BODY SLAM,DIG,ICE BEAM
NINTEN,Walking Wake,Lorelei,40:05,5,0,53,2:22,46.772,SURF,MIMIC,DIG,ICE BEAM
NINTEN,Walking Wake,Bruno,40:36,5,0,54,2:24,18.224,SURF,MIMIC,DIG,ICE BEAM
NINTEN,Walking Wake,Agatha,41:17,5,0,55,2:27,28.843,SURF,MIMIC,DIG,ICE BEAM
NINTEN,Walking Wake,Lance,42:05,5,0,56,2:30,27.869,SURF,MIMIC,DIG,ICE BEAM
NINTEN,Walking Wake,Champion,44:45,7,0,57,2:34,47.156,SURF,MIMIC,DIG,ICE BEAM
