player_name,pokemon,trainer_name,real_time_hmmss,resets,blackouts,level,game_time,battle_duration,move1,move2,move3,move4
NINTEN,Aerodactyl,Rival1-Lab,40,0,0,5,0:02,7.013,WING ATTACK,AGILITY,,
NINTEN,Aerodactyl,Brock,4:12,0,0,11,0:16,51.963,WING ATTACK,AGILITY,,
NINTEN,Aerodactyl,Rival2-Nugget Bridge,7:47,0,0,16,0:30,25.124,WING ATTACK,AGILITY,,
NINTEN,Aerodactyl,Cerulean Rocket,12:36,2,0,20,0:46,8.181,WING ATTACK,AGILITY,,
NINTEN,Aerodactyl,Rival3-SS Anne,14:27,2,0,22,0:54,30.046,WING ATTACK,AGILITY,,
NINTEN,Aerodactyl,Misty,16:11,3,0,23,0:59,12.362,WING ATTACK,AGILITY,,
NINTEN,Aerodactyl,Erika,24:59,5,0,29,1:31,15.687,WING ATTACK,AGILITY,DOUBLE-EDGE,FLY
NINTEN,Aerodactyl,Surge,25:50,5,0,29,1:34,6.617,WING ATTACK,AGILITY,DOUBLE-EDGE,FLY
NINTEN,Aerodactyl,Rival4-Pkmn Tower,26:46,5,0,30,1:38,28.911,WING ATTACK,AGILITY,DOUBLE-EDGE,FLY
NINTEN,Aerodactyl,Koga,34:06,5,0,36,2:07,18.661,WING ATTACK,AGILITY,DOUBLE-EDGE,FLY
NINTEN,Aerodactyl,Blaine,48:29,15,0,43,2:45,28.888,WING ATTACK,AGILITY,DOUBLE-EDGE,FLY
NINTEN,Aerodactyl,Rival5-Silph,49:34,15,0,44,2:49,28.326,FIRE BLAST,AGILITY,DOUBLE-EDGE,FLY
NINTEN,Aerodactyl,Sabrina,51:16,15,0,46,2:56,14.033,FIRE BLAST,AGILITY,DOUBLE-EDGE,FLY
NINTEN,Aerodactyl,Giovanni,57:59,19,0,58,3:12,20.823,MIMIC,AGILITY,HYPER BEAM,FLY
NINTEN,Aerodactyl,Rival6-Route 22,59:02,19,0,59,3:16,35.73,MIMIC,AGILITY,HYPER BEAM,FLY
NINTEN,Aerodactyl,Lorelei,1:05:45,26,0,60,3:30,38.572,MIMIC,AGILITY,HYPER BEAM,FLY
NINTEN,Aerodactyl,Bruno,1:06:33,26,0,61,3:33,33.992,MIMIC,AGILITY,HYPER BEAM,FLY
NINTEN,Aerodactyl,Agatha,1:07:18,26,0,62,3:36,33.784,MIMIC,AGILITY,HYPER BEAM,FLY
NINTEN,Aerodactyl,Lance,1:09:05,30,0,62,3:39,23.968,MIMIC,AGILITY,HYPER BEAM,FLY
NINTEN,Aerodactyl,Champion,1:10:14,30,0,63,3:43,50.379,MIMIC,AGILITY,HYPER BEAM,FLY
NINTEN,Aerodactyl,Champion,1:10:14,30,0,63,3:45,73.065,MIMIC,AGILITY,HYPER BEAM,FLY
