player_name,pokemon,trainer_name,real_time_hmmss,resets,blackouts,level,game_time,battle_duration,move1,move2,move3,move4
NINTEN,Blastoise,Rival1-Lab,42,0,0,6,0:02,8.65,WATER GUN,TAIL WHIP,BUBBLE,TACKLE
NINTEN,Blastoise,Brock,2:18,0,0,11,0:08,9.048,WATER GUN,TAIL WHIP,BUBBLE,TACKLE
NINTEN,Blastoise,Misty,5:55,0,0,19,0:22,20.517,WATER GUN,MEGA PUNCH,BUBBLE,TACKLE
NINTEN,Blastoise,Rival2-Nugget Bridge,6:35,0,0,20,0:25,13.415,BUBBLEBEAM,MEGA PUNCH,BUBBLE,TACKLE
NINTEN,Blastoise,Cerulean Rocket,9:11,0,0,24,0:35,7.581,BUBBLEBEAM,MEGA PUNCH,BUBBLE,BITE
NINTEN,Blastoise,Rival3-SS Anne,10:33,0,0,26,0:41,15.51,BITE,MEGA PUNCH,BUBBLE,BUBBLEBEAM
NINTEN,Blastoise,Surge,11:27,0,0,26,0:44,7.966,DIG,MEGA PUNCH,BUBBLE,BUBBLEBEAM
NINTEN,Blastoise,Rival4-Pkmn Tower,16:24,0,0,31,1:04,21.441,DIG,WITHDRAW,ICE BEAM,BUBBLEBEAM
NINTEN,Blastoise,Rival5-Silph,20:49,1,0,42,1:21,29.815,EARTHQUAKE,WITHDRAW,ICE BEAM,BUBBLEBEAM
NINTEN,Blastoise,Erika,22:19,1,0,44,1:27,10.064,EARTHQUAKE,WITHDRAW,ICE BEAM,BUBBLEBEAM
NINTEN,Blastoise,Koga,25:19,1,0,45,1:38,22.972,EARTHQUAKE,WITHDRAW,MIMIC,SURF
NINTEN,Blastoise,Blaine,27:18,1,0,46,1:46,17.906,EARTHQUAKE,WITHDRAW,MIMIC,SURF
NINTEN,Blastoise,Sabrina,28:06,1,0,47,1:49,19.943,EARTHQUAKE,WITHDRAW,MIMIC,SURF
NINTEN,Blastoise,Giovanni,29:40,1,0,53,1:56,20.832,EARTHQUAKE,WITHDRAW,BLIZZARD,SURF
NINTEN,Blastoise,Rival6-Route 22,30:32,1,0,54,1:59,26.485,EARTHQUAKE,WITHDRAW,BLIZZARD,SURF
NINTEN,Blastoise,Lorelei,33:13,1,0,56,2:10,37.388,EARTHQUAKE,WITHDRAW,BLIZZARD,SURF
NINTEN,Blastoise,Bruno,33:36,1,0,56,2:11,17.406,EARTHQUAKE,WITHDRAW,BLIZZARD,SURF
NINTEN,Blastoise,Agatha,34:11,1,0,57,2:13,19.058,EARTHQUAKE,WITHDRAW,BLIZZARD,SURF
NINTEN,Blastoise,Lance,36:04,4,0,59,2:16,24.661,EARTHQUAKE,WITHDRAW,BLIZZARD,SURF
NINTEN,Blastoise,Champion,37:05,4,0,60,2:20,45.531,EARTHQUAKE,WITHDRAW,BLIZZARD,SURF
