player_name,pokemon,trainer_name,real_time_hmmss,resets,blackouts,level,game_time,battle_duration,move1,move2,move3,move4
NINTEN,Exeggutor,Rival1-Lab,47,0,0,5,0:02,11.842,BARRAGE,HYPNOSIS,,
NINTEN,Exeggutor,Rival1a-Route 22,7:21,0,0,11,0:28,15.361,BARRAGE,HYPNOSIS,,
NINTEN,Exeggutor,Brock,11:08,0,0,13,0:43,130.985,BARRAGE,HYPNOSIS,,
NINTEN,Exeggutor,Misty,19:35,0,0,20,1:16,26.484,BARRAGE,HYPNOSIS,BIDE,
NINTEN,Exeggutor,Rival2-Nugget Bridge,20:39,0,0,21,1:21,41.047,BARRAGE,HYPNOSIS,BIDE,
NINTEN,Exeggutor,Cerulean Rocket,25:28,0,0,23,1:40,17.14,BARRAGE,HYPNOSIS,BIDE,
NINTEN,Exeggutor,Rival3-SS Anne,28:12,0,0,28,1:50,12.642,STOMP,HYPNOSIS,BIDE,BARRAGE
NINTEN,Exeggutor,Surge,29:01,0,0,28,1:54,7.548,STOMP,HYPNOSIS,BIDE,BARRAGE
NINTEN,Exeggutor,Rival4-Pkmn Tower,35:57,0,0,31,2:21,14.048,PSYCHIC,HYPNOSIS,STOMP,BARRAGE
NINTEN,Exeggutor,Erika,39:36,0,0,33,2:35,10.111,PSYCHIC,HYPNOSIS,STOMP,BARRAGE
NINTEN,Exeggutor,Rival5-Silph,44:12,4,0,35,2:44,44.329,PSYCHIC,HYPNOSIS,STOMP,MEGA DRAIN
NINTEN,Exeggutor,Koga,46:17,4,0,39,2:52,15.546,PSYCHIC,HYPNOSIS,STOMP,MEGA DRAIN
NINTEN,Exeggutor,Sabrina,49:47,6,1,39,3:02,24.344,PSYCHIC,HYPNOSIS,STOMP,MEGA DRAIN
NINTEN,Exeggutor,Blaine,51:37,7,1,47,3:07,22.141,PSYCHIC,HYPNOSIS,STOMP,MEGA DRAIN
NINTEN,Exeggutor,Giovanni,52:56,7,1,49,3:12,22.453,PSYCHIC,HYPNOSIS,STOMP,MEGA DRAIN
NINTEN,Exeggutor,Rival6-Route 22,56:30,10,2,50,3:17,42.281,PSYCHIC,HYPNOSIS,STOMP,MEGA DRAIN
NINTEN,Exeggutor,Lorelei,59:40,10,2,51,3:30,58.827,PSYCHIC,HYPNOSIS,STOMP,MEGA DRAIN
NINTEN,Exeggutor,Bruno,1:00:02,10,2,52,3:31,15.749,PSYCHIC,HYPNOSIS,STOMP,MEGA DRAIN
NINTEN,Exeggutor,Agatha,1:01:03,10,2,53,3:35,39.125,PSYCHIC,HYPNOSIS,MIMIC,MEGA DRAIN
NINTEN,Exeggutor,Lance,1:08:07,19,2,54,3:39,36.174,PSYCHIC,HYPNOSIS,MIMIC,MEGA DRAIN
NINTEN,Exeggutor,Champion,1:11:50,21,2,56,3:45,74.717,PSYCHIC,HYPNOSIS,MIMIC,MEGA DRAIN
NINTEN,Exeggutor,Champion,1:11:50,21,2,56,3:45,74.717,PSYCHIC,HYPNOSIS,MIMIC,MEGA DRAIN
NINTEN,Exeggutor,Champion,1:11:50,21,2,56,3:47,97.124,PSYCHIC,HYPNOSIS,MIMIC,MEGA DRAIN
