player_name,pokemon,trainer_name,real_time_hmmss,resets,blackouts,level,game_time,battle_duration,move1,move2,move3,move4
NINTEN,Poliwag,Rival1-Lab,44,0,0,6,0:02,10.211,BUBBLE,,,
NINTEN,Poliwag,Brock,4:02,0,0,14,0:15,7.072,BUBBLE,,,
NINTEN,Poliwag,Misty,9:39,0,0,21,0:37,60.604,WATER GUN,HYPNOSIS,BUBBLE,BIDE
NINTEN,Poliwag,Rival2-Nugget Bridge,10:25,0,0,22,0:40,18.056,BUBBLEBEAM,HYPNOSIS,BUBBLE,WATER GUN
NINTEN,Poliwag,Cerulean Rocket,14:03,0,0,25,0:55,9.18,BUBBLEBEAM,HYPNOSIS,DOUBLESLAP,WATER GUN
NINTEN,Poliwag,Rival3-SS Anne,16:11,0,0,28,1:03,14.013,BUBBLEBEAM,HYPNOSIS,BODY SLAM,WATER GUN
NINTEN,Poliwag,Surge,17:18,1,0,28,1:06,11.121,BUBBLEBEAM,HYPNOSIS,BODY SLAM,WATER GUN
NINTEN,Poliwag,Rival4-Pkmn Tower,24:25,2,0,35,1:33,21.534,BUBBLEBEAM,HYPNOSIS,BODY SLAM,PSYCHIC
NINTEN,Poliwag,Rival5-Silph,29:45,2,0,39,1:54,26.695,SURF,HYPNOSIS,AMNESIA,PSYCHIC
NINTEN,Poliwag,Erika,31:40,2,0,42,2:02,13.844,SURF,HYPNOSIS,AMNESIA,PSYCHIC
NINTEN,Poliwag,Koga,33:21,2,0,43,2:08,32.642,SURF,HYPNOSIS,AMNESIA,PSYCHIC
NINTEN,Poliwag,Blaine,35:24,2,0,45,2:16,19.566,SURF,HYPNOSIS,AMNESIA,PSYCHIC
NINTEN,Poliwag,Sabrina,36:08,2,0,45,2:19,18.94,SURF,HYPNOSIS,AMNESIA,PSYCHIC
NINTEN,Poliwag,Giovanni,37:28,2,0,47,2:24,20.125,SURF,HYPNOSIS,AMNESIA,PSYCHIC
NINTEN,Poliwag,Rival6-Route 22,38:56,3,0,50,2:28,25.033,SURF,HYPNOSIS,AMNESIA,PSYCHIC
NINTEN,Poliwag,Lorelei,42:35,4,1,53,2:40,33.725,SURF,HYPNOSIS,AMNESIA,PSYCHIC
NINTEN,Poliwag,Bruno,43:10,4,1,54,2:42,20.932,SURF,HYPNOSIS,AMNESIA,PSYCHIC
NINTEN,Poliwag,Agatha,44:01,5,1,55,2:45,23.987,SURF,HYPNOSIS,AMNESIA,PSYCHIC
NINTEN,Poliwag,Lance,44:48,5,1,56,2:48,22.375,SURF,HYPNOSIS,AMNESIA,ICE BEAM
NINTEN,Poliwag,Champion,45:53,5,1,57,2:52,46.671,SURF,HYPNOSIS,AMNESIA,ICE BEAM
NINTEN,Poliwag,Champion,45:53,5,1,57,2:54,70.496,SURF,HYPNOSIS,AMNESIA,ICE BEAM
