player_name,pokemon,trainer_name,real_time_hmmss,resets,blackouts,level,game_time,battle_duration,move1,move2,move3,move4
NINTEN,NidoranM,Rival1-Lab,45,0,0,6,0:02,11.557,TACKLE,LEER,,
NINTEN,NidoranM,Brock,4:36,0,0,13,0:17,20.861,HORN ATTACK,LEER,TACKLE,DOUBLE KICK
NINTEN,NidoranM,Rival2-Nugget Bridge,9:05,0,0,21,0:35,24.827,HORN ATTACK,LEER,TACKLE,DOUBLE KICK
NINTEN,NidoranM,Cerulean Rocket,12:51,0,0,25,0:50,10.662,HORN ATTACK,LEER,TACKLE,DOUBLE KICK
NINTEN,NidoranM,Rival3-SS Anne,15:16,0,0,27,0:59,13.62,BODY SLAM,HORN ATTACK,TACKLE,DOUBLE KICK
NINTEN,NidoranM,Misty,16:59,0,0,28,1:06,8.155,BODY SLAM,HORN ATTACK,TACKLE,DOUBLE KICK
NINTEN,NidoranM,Surge,18:03,1,0,29,1:09,9.111,BODY SLAM,HORN ATTACK,TACKLE,DOUBLE KICK
NINTEN,NidoranM,Rival4-Pkmn Tower,26:04,1,0,34,1:41,21.193,BODY SLAM,HORN ATTACK,THUNDERBOLT,DOUBLE KICK
NINTEN,NidoranM,Erika,30:21,1,0,38,1:58,22.115,BODY SLAM,HORN ATTACK,THUNDERBOLT,DOUBLE KICK
NINTEN,NidoranM,Rival5-Silph,43:33,2,0,50,2:48,23.082,BODY SLAM,HORN ATTACK,THUNDERBOLT,DOUBLE KICK
NINTEN,NidoranM,Koga,47:23,2,0,53,3:03,19.411,BODY SLAM,HORN ATTACK,THUNDERBOLT,DOUBLE KICK
NINTEN,NidoranM,Blaine,57:53,11,0,58,3:32,18.137,BODY SLAM,HORN ATTACK,THUNDERBOLT,DOUBLE KICK
NINTEN,NidoranM,Sabrina,1:00:27,13,0,59,3:40,11.543,BODY SLAM,HORN ATTACK,THUNDERBOLT,DOUBLE KICK
NINTEN,NidoranM,Giovanni,1:03:19,15,0,68,3:48,35.402,BODY SLAM,MIMIC,THUNDERBOLT,DOUBLE KICK
NINTEN,NidoranM,Rival6-Route 22,1:04:54,15,0,69,3:54,24.688,BODY SLAM,MIMIC,THUNDERBOLT,DOUBLE KICK
NINTEN,NidoranM,Lorelei,1:09:27,15,0,75,4:12,24.007,BODY SLAM,MIMIC,THUNDERBOLT,DOUBLE KICK
NINTEN,NidoranM,Bruno,1:10:12,15,0,76,4:15,27.914,BODY SLAM,MIMIC,THUNDERBOLT,DOUBLE KICK
NINTEN,NidoranM,Agatha,1:11:27,15,0,76,4:20,42.982,BODY SLAM,MIMIC,THUNDERBOLT,BLIZZARD
NINTEN,NidoranM,Lance,1:12:08,15,0,77,4:23,20.287,BODY SLAM,MIMIC,THUNDERBOLT,BLIZZARD
NINTEN,NidoranM,Champion,1:13:15,15,0,77,4:27,36.126,DOUBLE-EDGE,REST,THUNDERBOLT,BLIZZARD
