player_name,pokemon,trainer_name,real_time_hmmss,resets,blackouts,level,game_time,battle_duration,move1,move2,move3,move4
NINTEN,Ivysaur,Rival1-Lab,43,0,0,6,0:02,10.195,TACKLE,GROWL,LEECH SEED,
NINTEN,Ivysaur,Brock,4:00,0,0,11,0:15,67.291,TACKLE,GROWL,LEECH SEED,
NINTEN,Ivysaur,Misty,8:45,0,0,21,0:34,12.969,TACKLE,GROWL,LEECH SEED,VINE WHIP
NINTEN,Ivysaur,Rival2-Nugget Bridge,9:32,0,0,23,0:37,16.864,TACKLE,GROWL,LEECH SEED,VINE WHIP
NINTEN,Ivysaur,Cerulean Rocket,13:22,0,0,27,0:52,13.178,TACKLE,GROWL,LEECH SEED,VINE WHIP
NINTEN,Ivysaur,Rival3-SS Anne,15:31,0,0,28,1:00,12.356,BODY SLAM,TACKLE,LEECH SEED,VINE WHIP
NINTEN,Ivysaur,Surge,16:23,0,0,29,1:04,6.55,BODY SLAM,TACKLE,LEECH SEED,VINE WHIP
NINTEN,Ivysaur,Rival4-Pkmn Tower,21:23,0,0,33,1:23,19.074,BODY SLAM,TACKLE,LEECH SEED,RAZOR LEAF
NINTEN,Ivysaur,Rival5-Silph,27:18,3,0,38,1:41,24.151,BODY SLAM,SWORDS DANCE,LEECH SEED,RAZOR LEAF
NINTEN,Ivysaur,Erika,29:26,3,0,41,1:49,15.019,BODY SLAM,SWORDS DANCE,LEECH SEED,RAZOR LEAF
NINTEN,Ivysaur,Koga,33:19,3,0,46,2:05,23.115,BODY SLAM,SWORDS DANCE,SLEEP POWDER,RAZOR LEAF
NINTEN,Ivysaur,Blaine,35:26,3,0,48,2:13,18.296,BODY SLAM,SWORDS DANCE,SLEEP POWDER,RAZOR LEAF
NINTEN,Ivysaur,Sabrina,36:11,3,0,48,2:16,14.569,BODY SLAM,SWORDS DANCE,SLEEP POWDER,RAZOR LEAF
NINTEN,Ivysaur,Giovanni,37:34,3,0,50,2:22,28.585,BODY SLAM,SWORDS DANCE,SLEEP POWDER,RAZOR LEAF
NINTEN,Ivysaur,Rival6-Route 22,39:01,4,0,51,2:25,26.257,BODY SLAM,SWORDS DANCE,SLEEP POWDER,RAZOR LEAF
NINTEN,Ivysaur,Lorelei,42:12,4,0,55,2:38,28.363,BODY SLAM,SWORDS DANCE,SLEEP POWDER,RAZOR LEAF
NINTEN,Ivysaur,Bruno,42:47,4,0,56,2:40,22.421,BODY SLAM,SWORDS DANCE,SLEEP POWDER,RAZOR LEAF
NINTEN,Ivysaur,Agatha,43:59,4,0,57,2:45,46.848,BODY SLAM,SWORDS DANCE,SLEEP POWDER,MIMIC
NINTEN,Ivysaur,Lance,44:48,4,0,58,2:48,31.279,BODY SLAM,SWORDS DANCE,SLEEP POWDER,MIMIC
NINTEN,Ivysaur,Champion,47:44,6,0,59,2:53,52.93,BODY SLAM,SWORDS DANCE,SLEEP POWDER,MIMIC
