player_name,pokemon,trainer_name,real_time_hmmss,resets,blackouts,level,game_time,battle_duration,move1,move2,move3,move4
NINTEN,Mew,Rival1-Lab,42,0,0,6,0:02,8.913,POUND,,,
NINTEN,Mew,Brock,4:14,0,0,13,0:16,44.047,POUND,TRANSFORM,,
NINTEN,Mew,Misty,7:36,0,0,20,0:29,22.142,POUND,TRANSFORM,MEGA PUNCH,
NINTEN,Mew,Rival2-Nugget Bridge,8:07,0,0,21,0:31,12.545,POUND,TRANSFORM,MEGA PUNCH,BUBBLEBEAM
NINTEN,Mew,Cerulean Rocket,10:42,0,0,24,0:41,9.248,POUND,TRANSFORM,MEGA PUNCH,BUBBLEBEAM
NINTEN,Mew,Rival3-SS Anne,12:28,0,0,26,0:48,12.795,BODY SLAM,POUND,MEGA PUNCH,BUBBLEBEAM
NINTEN,Mew,Surge,13:09,0,0,27,0:51,7.575,MEGA PUNCH,POUND,BODY SLAM,BUBBLEBEAM
NINTEN,Mew,Rival4-Pkmn Tower,17:14,0,0,31,1:07,16.079,THUNDERBOLT,PSYCHIC,BODY SLAM,ICE BEAM
NINTEN,Mew,Rival5-Silph,20:07,0,0,40,1:18,16.02,THUNDERBOLT,PSYCHIC,EARTHQUAKE,ICE BEAM
NINTEN,Mew,Erika,22:40,0,0,42,1:28,9.066,THUNDERBOLT,PSYCHIC,EARTHQUAKE,ICE BEAM
NINTEN,Mew,Koga,23:47,0,0,44,1:33,13.024,PSYCHIC,SWORDS DANCE,EARTHQUAKE,ICE BEAM
NINTEN,Mew,Sabrina,24:38,0,0,44,1:36,11.771,PSYCHIC,SWORDS DANCE,EARTHQUAKE,ICE BEAM
NINTEN,Mew,Blaine,26:10,0,0,45,1:42,12.882,PSYCHIC,SWORDS DANCE,EARTHQUAKE,ICE BEAM
NINTEN,Mew,Giovanni,27:23,0,0,51,1:47,21.245,PSYCHIC,SWORDS DANCE,EARTHQUAKE,ICE BEAM
NINTEN,Mew,Rival6-Route 22,28:01,0,0,52,1:49,19.018,PSYCHIC,SWORDS DANCE,EARTHQUAKE,ICE BEAM
NINTEN,Mew,Lorelei,30:13,0,0,54,1:58,29.924,PSYCHIC,SWORDS DANCE,EARTHQUAKE,ICE BEAM
NINTEN,Mew,Bruno,30:33,0,0,54,1:59,14.565,PSYCHIC,SWORDS DANCE,EARTHQUAKE,ICE BEAM
NINTEN,Mew,Agatha,30:57,0,0,56,2:01,17.921,PSYCHIC,SWORDS DANCE,EARTHQUAKE,ICE BEAM
NINTEN,Mew,Lance,31:29,0,0,57,2:03,19.482,PSYCHIC,SWORDS DANCE,EARTHQUAKE,ICE BEAM
NINTEN,Mew,Champion,32:15,0,0,58,2:06,32.923,PSYCHIC,SWORDS DANCE,EARTHQUAKE,ICE BEAM
NINTEN,Mew,Hall of Fame,32:15,0,0,58,2:08,55.213,PSYCHIC,SWORDS DANCE,EARTHQUAKE,ICE BEAM
