player_name,pokemon,trainer_name,real_time_hmmss,resets,blackouts,level,game_time,battle_duration,move1,move2,move3,move4
NINTEN,Mew,Rival1-Lab,43,0,0,6,0:02,9.339,POUND,,,
NINTEN,Mew,Brock,4:34,0,0,13,0:17,54.346,POUND,TRANSFORM,,
NINTEN,Mew,Misty,7:59,0,0,20,0:31,14.343,MEGA PUNCH,TRANSFORM,POUND,
NINTEN,Mew,Rival2-Nugget Bridge,8:36,0,0,21,0:33,12.889,BUBBLEBEAM,TRANSFORM,POUND,MEGA PUNCH
NINTEN,Mew,Cerulean Rocket,11:13,0,0,25,0:43,7.725,BUBBLEBEAM,TRANSFORM,POUND,MEGA PUNCH
NINTEN,Mew,Rival3-SS Anne,12:50,0,0,26,0:50,12.663,BODY SLAM,BUBBLEBEAM,DIG,MEGA PUNCH
NINTEN,Mew,Surge,13:33,0,0,27,0:52,6.673,BODY SLAM,BUBBLEBEAM,DIG,MEGA PUNCH
NINTEN,Mew,Rival4-Pkmn Tower,18:03,0,0,31,1:10,14.808,PSYCHIC,BODY SLAM,DIG,THUNDERBOLT
NINTEN,Mew,Rival5-Silph,20:50,0,0,37,1:21,28.703,PSYCHIC,BODY SLAM,DIG,SWORDS DANCE
NINTEN,Mew,Erika,22:13,0,0,40,1:27,11.472,PSYCHIC,BODY SLAM,DIG,SWORDS DANCE
NINTEN,Mew,Koga,23:47,0,0,41,1:33,11.684,PSYCHIC,BODY SLAM,DIG,SWORDS DANCE
NINTEN,Mew,Blaine,26:26,0,0,43,1:43,15.326,PSYCHIC,BODY SLAM,DIG,SWORDS DANCE
NINTEN,Mew,Sabrina,27:05,0,0,47,1:46,11.741,PSYCHIC,BODY SLAM,DIG,SWORDS DANCE
NINTEN,Mew,Giovanni,28:21,0,0,49,1:51,23.662,PSYCHIC,BODY SLAM,DIG,SWORDS DANCE
NINTEN,Mew,Rival6-Route 22,29:15,0,0,50,1:54,30.001,ROCK SLIDE,BODY SLAM,DIG,SWORDS DANCE
NINTEN,Mew,Lorelei,31:37,0,0,52,2:04,24.328,ROCK SLIDE,BODY SLAM,DIG,SWORDS DANCE
NINTEN,Mew,Bruno,32:06,0,0,53,2:06,22.769,ROCK SLIDE,BODY SLAM,DIG,SWORDS DANCE
NINTEN,Mew,Agatha,32:33,0,0,54,2:07,21.844,ROCK SLIDE,BODY SLAM,DIG,SWORDS DANCE
NINTEN,Mew,Lance,33:43,1,0,55,2:10,23.34,ROCK SLIDE,BODY SLAM,DIG,SWORDS DANCE
NINTEN,Mew,Lance,35:41,2,0,55,2:10,24.33,ROCK SLIDE,BODY SLAM,DIG,SWORDS DANCE
NINTEN,Mew,Lance,37:28,4,0,55,2:10,25.99,ROCK SLIDE,BODY SLAM,DIG,SWORDS DANCE
NINTEN,Mew,Champion,38:13,4,0,57,2:13,33.492,ROCK SLIDE,BODY SLAM,DIG,SWORDS DANCE
NINTEN,Mew,Bug Catcher,38:13,4,0,18,0:11,0,MEGA PUNCH,TRANSFORM,POUND,
NINTEN,Mew,Bug Catcher,38:13,4,0,18,0:11,0,MEGA PUNCH,TRANSFORM,POUND,
