player_name,pokemon,trainer_name,real_time_hmmss,resets,blackouts,level,game_time,battle_duration,move1,move2,move3,move4
NINTEN,Clefairy,Rival1-Lab,43,0,0,6,0:02,9.868,POUND,GROWL,,
NINTEN,Clefairy,Brock,9:07,0,0,15,0:35,60.478,POUND,GROWL,SING,
NINTEN,Clefairy,Misty,13:47,0,0,22,0:53,17.451,MEGA PUNCH,POUND,SING,WATER GUN
NINTEN,Clefairy,Rival2-Nugget Bridge,14:33,0,0,23,0:56,18.589,MEGA PUNCH,POUND,BUBBLEBEAM,WATER GUN
NINTEN,Clefairy,Cerulean Rocket,17:30,0,0,26,1:08,11.137,MEGA PUNCH,POUND,WATER GUN,BUBBLEBEAM
NINTEN,Clefairy,Rival3-SS Anne,19:39,0,0,28,1:17,10.785,BODY SLAM,MEGA PUNCH,WATER GUN,BUBBLEBEAM
NINTEN,Clefairy,Surge,20:28,0,0,29,1:20,6.302,BODY SLAM,MEGA PUNCH,WATER GUN,BUBBLEBEAM
NINTEN,Clefairy,Rival4-Pkmn Tower,26:51,0,0,34,1:45,19.245,BODY SLAM,THUNDERBOLT,PSYCHIC,BUBBLEBEAM
NINTEN,Clefairy,Rival5-Silph,34:10,0,0,49,2:14,20.991,BODY SLAM,THUNDERBOLT,PSYCHIC,DEFENSE CURL
NINTEN,Clefairy,Erika,35:54,0,0,51,2:21,11.453,BODY SLAM,THUNDERBOLT,PSYCHIC,DEFENSE CURL
NINTEN,Clefairy,Koga,37:29,1,0,52,2:25,14.112,BODY SLAM,THUNDERBOLT,PSYCHIC,DEFENSE CURL
NINTEN,Clefairy,Blaine,40:54,1,0,57,2:39,20.468,BODY SLAM,THUNDERBOLT,PSYCHIC,DEFENSE CURL
NINTEN,Clefairy,Sabrina,41:44,1,0,58,2:42,13.787,BODY SLAM,THUNDERBOLT,PSYCHIC,DEFENSE CURL
NINTEN,Clefairy,Giovanni,44:48,5,0,60,2:49,27.224,BODY SLAM,THUNDERBOLT,PSYCHIC,DEFENSE CURL
NINTEN,Clefairy,Rival6-Route 22,46:36,6,0,61,2:53,38.531,BODY SLAM,THUNDERBOLT,PSYCHIC,DEFENSE CURL
NINTEN,Clefairy,Lorelei,49:18,6,0,62,3:04,28.514,MIMIC,THUNDERBOLT,PSYCHIC,DEFENSE CURL
NINTEN,Clefairy,Bruno,49:49,6,0,63,3:06,17.899,MIMIC,THUNDERBOLT,PSYCHIC,DEFENSE CURL
NINTEN,Clefairy,Agatha,50:45,6,0,64,3:10,43.34,MIMIC,THUNDERBOLT,PSYCHIC,DEFENSE CURL
NINTEN,Clefairy,Lance,52:03,7,0,66,3:13,22.442,MIMIC,THUNDERBOLT,ICE BEAM,DEFENSE CURL
NINTEN,Clefairy,Champion,1:02:05,15,0,67,3:19,64.119,REST,THUNDERBOLT,ICE BEAM,DEFENSE CURL
