player_name,pokemon,trainer_name,real_time_hmmss,resets,blackouts,level,game_time,battle_duration,move1,move2,move3,move4
NINTEN,Starmie,Rival1-Lab,41,0,0,5,0:02,7.808,WATER GUN,TACKLE,HARDEN,
NINTEN,Starmie,Brock,2:50,0,0,9,0:11,7.754,WATER GUN,TACKLE,HARDEN,
NINTEN,Starmie,Rival2-Nugget Bridge,6:32,0,0,16,0:26,20.061,WATER GUN,TACKLE,HARDEN,
NINTEN,Starmie,Misty,9:31,0,0,19,0:37,31.517,WATER GUN,TACKLE,HARDEN,THUNDER WAVE
NINTEN,Starmie,Cerulean Rocket,11:19,0,0,21,0:44,7.985,BUBBLEBEAM,TACKLE,HARDEN,THUNDER WAVE
NINTEN,Starmie,Rival3-SS Anne,13:28,0,0,23,0:52,11.682,BUBBLEBEAM,TACKLE,HARDEN,THUNDER WAVE
NINTEN,Starmie,Surge,14:23,3,0,23,0:56,8.275,BUBBLEBEAM,REST,HARDEN,THUNDER WAVE
NINTEN,Starmie,Rival4-Pkmn Tower,21:30,3,0,28,1:22,18.716,PSYCHIC,ICE BEAM,HARDEN,THUNDERBOLT
NINTEN,Starmie,Erika,25:30,3,0,32,1:37,10.152,PSYCHIC,ICE BEAM,HARDEN,THUNDERBOLT
NINTEN,Starmie,Koga,27:30,3,0,35,1:44,13.604,PSYCHIC,ICE BEAM,HARDEN,THUNDERBOLT
NINTEN,Starmie,Rival5-Silph,29:26,3,0,44,1:56,19.088,PSYCHIC,ICE BEAM,HARDEN,THUNDERBOLT
NINTEN,Starmie,Sabrina,31:10,3,0,46,2:04,18.185,PSYCHIC,SWIFT,HARDEN,THUNDERBOLT
NINTEN,Starmie,Blaine,33:13,3,0,47,2:08,17.029,PSYCHIC,SWIFT,HARDEN,THUNDERBOLT
NINTEN,Starmie,Giovanni,34:46,3,0,49,2:14,17.602,PSYCHIC,BLIZZARD,HARDEN,THUNDERBOLT
NINTEN,Starmie,Rival6-Route 22,35:30,4,0,50,2:18,37.971,PSYCHIC,BLIZZARD,HARDEN,THUNDERBOLT
NINTEN,Starmie,Lorelei,38:05,4,0,51,2:29,42.98,PSYCHIC,BLIZZARD,HARDEN,THUNDERBOLT
NINTEN,Starmie,Bruno,38:34,4,0,52,2:31,14.974,PSYCHIC,BLIZZARD,HARDEN,THUNDERBOLT
NINTEN,Starmie,Agatha,39:01,4,0,53,2:33,19.468,PSYCHIC,BLIZZARD,HARDEN,THUNDERBOLT
NINTEN,Starmie,Lance,39:35,4,0,54,2:35,20.898,PSYCHIC,BLIZZARD,HARDEN,THUNDERBOLT
NINTEN,Starmie,Champion,40:49,5,0,55,2:41,60.701,MIMIC,BLIZZARD,HARDEN,THUNDERBOLT
NINTEN,Starmie,Champion,40:49,5,0,55,2:42,83.024,MIMIC,BLIZZARD,HARDEN,THUNDERBOLT
