player_name,pokemon,trainer_name,real_time_hmmss,resets,blackouts,level,game_time,battle_duration,move1,move2,move3,move4
NINTEN,Weedle,Rival1-Lab,51,0,0,6,0:02,12.478,POISON STING,STRING SHOT,,
NINTEN,Weedle,Brock,1:12:36,3,4,28,4:28,80.179,POISON STING,STRING SHOT,,
NINTEN,Weedle,Brock,1:15:32,5,4,28,4:29,74.299,POISON STING,STRING SHOT,,
NINTEN,Weedle,Rival2-Nugget Bridge,1:27:31,5,4,31,5:16,33.721,POISON STING,STRING SHOT,,
NINTEN,Weedle,Misty,1:35:50,6,4,33,5:47,20.126,POISON STING,STRING SHOT,,
NINTEN,Weedle,Cerulean Rocket,1:37:09,7,4,33,5:50,26.801,POISON STING,STRING SHOT,,
NINTEN,Weedle,Rival3-SS Anne,1:57:56,9,6,39,7:09,31.002,POISON STING,STRING SHOT,,
NINTEN,Weedle,Surge,2:00:37,10,6,40,7:19,12.66,POISON STING,STRING SHOT,,
NINTEN,Weedle,Rival4-Pkmn Tower,2:33:56,15,6,46,9:17,41.126,POISON STING,STRING SHOT,,
NINTEN,Weedle,Erika,2:40:04,20,6,47,9:31,32.152,POISON STING,STRING SHOT,,
NINTEN,Weedle,Koga,6:25:15,50,86,84,23:24,26.449,POISON STING,STRING SHOT,,
NINTEN,Weedle,Blaine,6:52:47,56,107,100,25:00,33.375,POISON STING,STRING SHOT,,
NINTEN,Weedle,Rival5-Silph,6:55:29,57,107,100,25:07,48.258,POISON STING,STRING SHOT,,
NINTEN,Weedle,Sabrina,6:59:04,58,107,100,25:17,13.982,POISON STING,STRING SHOT,,
NINTEN,Weedle,Giovanni,7:05:21,61,107,100,25:29,75.483,POISON STING,STRING SHOT,,
NINTEN,Weedle,Rival6-Route 22,7:06:35,61,107,100,25:33,44.301,POISON STING,STRING SHOT,,
NINTEN,Weedle,Lorelei,7:10:55,61,107,100,25:51,47.398,POISON STING,STRING SHOT,,
NINTEN,Weedle,Bruno,7:12:33,61,107,100,25:57,75.431,POISON STING,STRING SHOT,,
NINTEN,Weedle,Agatha,7:24:17,70,107,100,26:03,64.735,POISON STING,STRING SHOT,,
NINTEN,Weedle,Lance,7:25:26,70,107,100,26:08,46.178,POISON STING,STRING SHOT,,
NINTEN,Weedle,Champion,7:27:13,71,107,100,26:13,53.969,POISON STING,STRING SHOT,,
NINTEN,Weedle,Champion,7:27:13,71,107,100,26:14,78.212,POISON STING,STRING SHOT,,
