player_name,pokemon,trainer_name,real_time_hmmss,resets,blackouts,level,game_time,battle_duration,move1,move2,move3,move4
NINTEN,Espathra,Rival1-Lab,41,0,0,6,0:02,7.662,CONFUSION,PECK,GROWL,DRILL PECK
NINTEN,Espathra,Brock,3:37,0,0,13,0:13,9.264,CONFUSION,PECK,GROWL,DRILL PECK
NINTEN,Espathra,Rival2-Nugget Bridge,7:26,0,0,20,0:28,14.103,PSYBEAM,CONFUSION,QUICK ATTACK,DRILL PECK
NINTEN,Espathra,Misty,10:14,0,0,24,0:39,14.207,PSYBEAM,CONFUSION,QUICK ATTACK,DRILL PECK
NINTEN,Espathra,Cerulean Rocket,10:41,0,0,25,0:41,9.794,PSYBEAM,CONFUSION,QUICK ATTACK,DRILL PECK
NINTEN,Espathra,Rival3-SS Anne,12:43,0,0,27,0:49,12.857,PSYBEAM,CONFUSION,BODY SLAM,DRILL PECK
NINTEN,Espathra,Surge,13:32,0,0,27,0:52,7.493,PSYBEAM,CONFUSION,BODY SLAM,DRILL PECK
NINTEN,Espathra,Rival4-Pkmn Tower,19:17,0,0,32,1:15,19.823,PSYBEAM,AGILITY,BODY SLAM,DRILL PECK
NINTEN,Espathra,Erika,21:42,0,0,35,1:25,11.625,PSYCHIC,AGILITY,LUMINA CRASH,DRILL PECK
NINTEN,Espathra,Rival5-Silph,25:07,0,0,38,1:38,31.355,PSYCHIC,AGILITY,LUMINA CRASH,DRILL PECK
NINTEN,Espathra,Koga,27:20,0,0,41,1:47,14.794,PSYCHIC,LUMINA CRASH,AGILITY,DRILL PECK
NINTEN,Espathra,Blaine,29:40,0,0,42,1:56,19.887,PSYCHIC,LUMINA CRASH,AGILITY,DRILL PECK
NINTEN,Espathra,Sabrina,31:45,1,0,52,2:03,23.384,PSYCHIC,LUMINA CRASH,AGILITY,DRILL PECK
NINTEN,Espathra,Giovanni,33:00,1,0,54,2:08,18.716,PSYCHIC,LUMINA CRASH,AGILITY,DRILL PECK
NINTEN,Espathra,Rival6-Route 22,33:58,1,0,55,2:11,37.099,PSYCHIC,LUMINA CRASH,AGILITY,DRILL PECK
NINTEN,Espathra,Lorelei,36:45,1,0,56,2:22,33.435,PSYCHIC,LUMINA CRASH,AGILITY,DRILL PECK
NINTEN,Espathra,Bruno,37:07,1,0,57,2:24,15.64,PSYCHIC,LUMINA CRASH,AGILITY,DRILL PECK
NINTEN,Espathra,Agatha,37:43,1,0,58,2:26,18.917,PSYCHIC,LUMINA CRASH,AGILITY,DRILL PECK
NINTEN,Espathra,Lance,38:27,1,0,59,2:29,28.977,PSYCHIC,LUMINA CRASH,AGILITY,DRILL PECK
NINTEN,Espathra,Champion,39:50,1,0,61,2:35,60.205,PSYCHIC,LUMINA CRASH,AGILITY,DRILL PECK
NINTEN,Espathra,Champion,39:50,1,0,61,2:36,82.671,PSYCHIC,LUMINA CRASH,AGILITY,DRILL PECK
