player_name,pokemon,trainer_name,real_time_hmmss,resets,blackouts,level,game_time,battle_duration,move1,move2,move3,move4
NINTEN,Gyarados,Rival1-Lab,33,0,0,5,0:01,4.383,DRAGON RAGE,BITE,LEER,HYDRO PUMP
NINTEN,Gyarados,Brock,1:55,0,0,8,0:07,8.3,DRAGON RAGE,BITE,LEER,HYDRO PUMP
NINTEN,Gyarados,Misty,4:59,0,0,15,0:19,11.038,DRAGON RAGE,BITE,LEER,HYDRO PUMP
NINTEN,Gyarados,Rival2-Nugget Bridge,6:12,0,1,17,0:24,18.178,LEER,DRAGON RAGE,BITE,HYDRO PUMP
NINTEN,Gyarados,Cerulean Rocket,8:47,0,1,20,0:34,9.706,BUBBLEBEAM,DRAGON RAGE,BITE,HYDRO PUMP
NINTEN,Gyarados,Rival3-SS Anne,10:26,0,1,23,0:40,14.345,BUBBLEBEAM,DRAGON RAGE,BODY SLAM,HYDRO PUMP
NINTEN,Gyarados,Surge,11:29,0,1,23,0:45,12.861,BUBBLEBEAM,DRAGON RAGE,BODY SLAM,HYDRO PUMP
NINTEN,Gyarados,Rival4-Pkmn Tower,16:26,0,1,28,1:04,18.582,ICE BEAM,THUNDERBOLT,BODY SLAM,HYDRO PUMP
NINTEN,Gyarados,Erika,18:58,0,1,31,1:14,15.656,ICE BEAM,THUNDERBOLT,BODY SLAM,HYDRO PUMP
NINTEN,Gyarados,Koga,21:55,1,1,36,1:23,19.26,ICE BEAM,THUNDERBOLT,BODY SLAM,HYDRO PUMP
NINTEN,Gyarados,Blaine,24:48,1,1,38,1:35,17.297,SURF,THUNDERBOLT,BODY SLAM,HYDRO PUMP
NINTEN,Gyarados,Rival5-Silph,26:28,1,1,39,1:42,17.584,SURF,THUNDERBOLT,BODY SLAM,BLIZZARD
NINTEN,Gyarados,Sabrina,28:08,1,1,41,1:49,26.972,SURF,THUNDERBOLT,BODY SLAM,BLIZZARD
NINTEN,Gyarados,Giovanni,29:22,1,1,43,1:54,19.013,SURF,THUNDERBOLT,BODY SLAM,BLIZZARD
NINTEN,Gyarados,Rival6-Route 22,30:13,1,1,44,1:57,26.945,SURF,THUNDERBOLT,BODY SLAM,BLIZZARD
NINTEN,Gyarados,Lorelei,33:32,1,1,46,2:10,32.973,SURF,THUNDERBOLT,BODY SLAM,BLIZZARD
NINTEN,Gyarados,Bruno,34:04,1,1,47,2:12,19.382,SURF,THUNDERBOLT,BODY SLAM,BLIZZARD
NINTEN,Gyarados,Agatha,37:58,5,1,52,2:18,55.192,SURF,THUNDERBOLT,HYPER BEAM,BLIZZARD
NINTEN,Gyarados,Lance,38:35,5,1,54,2:20,18.739,SURF,THUNDERBOLT,HYPER BEAM,BLIZZARD
NINTEN,Gyarados,Champion,39:52,6,1,55,2:24,36.748,SURF,THUNDERBOLT,HYPER BEAM,BLIZZARD
