player_name,pokemon,trainer_name,real_time_hmmss,resets,blackouts,level,game_time,battle_duration,move1,move2,move3,move4
NINTEN,Raticate,Brock,00:07:50.071,0,0,14,00:30:17.22,HYPER FANG,TAIL WHIP,TACKLE,QUICK ATTACK
NINTEN,Raticate,Rival2-Nugget Bridge,00:12:02.076,0,0,20,00:46:51.26,HYPER FANG,WATER GUN,TACKLE,QUICK ATTACK
NINTEN,Raticate,Misty,00:15:27.024,0,0,24,01:00:18.40,HYPER FANG,WATER GUN,TACKLE,QUICK ATTACK
NINTEN,Raticate,Rival3-SS Anne,00:17:42.043,0,0,26,01:09:11.36,BODY SLAM,BUBBLEBEAM,DIG,QUICK ATTACK
NINTEN,Raticate,Erika,00:30:57.023,0,0,36,02:01:29.28,BODY SLAM,ICE BEAM,DIG,THUNDERBOLT
NINTEN,Raticate,Rival (Silph Co.),00:34:09.015,1,0,40,02:13:14.15,BODY SLAM,ICE BEAM,DIG,THUNDERBOLT
NINTEN,Raticate,Koga,00:37:13.067,0,0,50,0,02:25:21.39,BODY SLAM,ICE BEAM,DIG,THUNDERBOLT
NINTEN,Raticate,Sabrina,00:38:54.022,0,0,51,02:31:57.57,BODY SLAM,ICE BEAM,DIG,THUNDERBOLT
NINTEN,Raticate,Blaine,00:39:52.002,0,0,51,02:35:46.12,BODY SLAM,ICE BEAM,DIG,THUNDERBOLT
NINTEN,Raticate,Giovanni,00:41:12.000,0,0,0,53,02:41:01.21,BODY SLAM,ICE BEAM,DIG,THUNDERBOLT
NINTEN,Raticate,Rival6-Route 22,00:42:10.052,0,0,54,02:44:52.11,BODY SLAM,ICE BEAM,DIG,THUNDERBOLT
NINTEN,Raticate,Lorelei,00:45:30.088,0,0,59,02:58:05.11,BODY SLAM,MIMIC,DIG,THUNDERBOLT
NINTEN,Raticate,Bruno,00:46:14.094,0,0,60,0,03:00:59.07,BODY SLAM,MIMIC,DIG,THUNDERBOLT
NINTEN,Raticate,Agatha,00:46:48.036,0,0,61,03:03:10.46,BODY SLAM,MIMIC,DIG,THUNDERBOLT
NINTEN,Raticate,Lance,00:47:40.061,0,0,62,03:06:36.48,BODY SLAM,BLIZZARD,DIG,THUNDERBOLT
NINTEN,Raticate,Champion,00:48:34.050,0,0,63,03:10:16.30,BODY SLAM,BLIZZARD,DIG,THUNDERBOLT
