player_name,pokemon,trainer_name,real_time_hmmss,resets,blackouts,level,game_time,battle_duration,move1,move2,move3,move4
NINTEN,Venusaur,Rival1-Lab,41,0,0,6,0:02,7.958,TACKLE,GROWL,LEECH SEED,VINE WHIP
NINTEN,Venusaur,Brock,2:26,0,0,11,0:09,9.118,TACKLE,GROWL,LEECH SEED,VINE WHIP
NINTEN,Venusaur,Misty,6:10,0,0,19,0:23,14.87,TACKLE,GROWL,LEECH SEED,VINE WHIP
NINTEN,Venusaur,Rival2-Nugget Bridge,6:50,0,0,20,0:26,19.602,TACKLE,GROWL,LEECH SEED,VINE WHIP
NINTEN,Venusaur,Cerulean Rocket,10:38,0,0,24,0:41,22.399,TACKLE,GROWL,LEECH SEED,VINE WHIP
NINTEN,Venusaur,Rival3-SS Anne,12:37,0,0,26,0:49,13.003,BODY SLAM,TACKLE,LEECH SEED,VINE WHIP
NINTEN,Venusaur,Surge,13:28,0,0,27,0:52,6.976,BODY SLAM,TACKLE,LEECH SEED,VINE WHIP
NINTEN,Venusaur,Rival4-Pkmn Tower,18:21,0,0,32,1:11,17.424,BODY SLAM,TACKLE,VINE WHIP,RAZOR LEAF
NINTEN,Venusaur,Rival5-Silph,22:47,0,0,38,1:29,20.936,BODY SLAM,SWORDS DANCE,VINE WHIP,RAZOR LEAF
NINTEN,Venusaur,Erika,24:34,0,0,41,1:36,14.912,BODY SLAM,SWORDS DANCE,VINE WHIP,RAZOR LEAF
NINTEN,Venusaur,Koga,26:54,0,0,46,1:45,17.578,BODY SLAM,SWORDS DANCE,VINE WHIP,RAZOR LEAF
NINTEN,Venusaur,Sabrina,29:33,0,0,47,1:56,12.432,BODY SLAM,SWORDS DANCE,VINE WHIP,RAZOR LEAF
NINTEN,Venusaur,Blaine,31:21,3,0,50,2:00,19.007,BODY SLAM,SWORDS DANCE,VINE WHIP,RAZOR LEAF
NINTEN,Venusaur,Giovanni,32:46,3,0,52,2:06,24.334,BODY SLAM,SWORDS DANCE,VINE WHIP,RAZOR LEAF
NINTEN,Venusaur,Rival6-Route 22,33:30,3,0,54,2:08,23.385,BODY SLAM,SWORDS DANCE,VINE WHIP,RAZOR LEAF
NINTEN,Venusaur,Lorelei,36:07,3,0,56,2:19,27.208,BODY SLAM,SWORDS DANCE,SLEEP POWDER,RAZOR LEAF
NINTEN,Venusaur,Bruno,36:32,3,0,56,2:20,18.654,BODY SLAM,SWORDS DANCE,SLEEP POWDER,RAZOR LEAF
NINTEN,Venusaur,Agatha,37:23,3,0,57,2:24,28.987,BODY SLAM,SWORDS DANCE,SLEEP POWDER,MIMIC
NINTEN,Venusaur,Lance,38:32,4,0,59,2:27,31.172,BODY SLAM,SWORDS DANCE,SLEEP POWDER,MIMIC
NINTEN,Venusaur,Champion,40:25,5,0,60,2:30,40.191,BODY SLAM,SWORDS DANCE,SLEEP POWDER,MIMIC
