player_name,pokemon,trainer_name,real_time_hmmss,resets,blackouts,level,game_time,battle_duration,move1,move2,move3,move4
NINTEN,Moltres,Rival1-Lab,42,0,0,5,0:02,7.25,PECK,FIRE SPIN,,
NINTEN,Moltres,Brock,3:27,0,0,11,0:13,21.172,PECK,FIRE SPIN,,
NINTEN,Moltres,Rival2-Nugget Bridge,6:42,0,0,16,0:25,25.03,PECK,FIRE SPIN,,
NINTEN,Moltres,Cerulean Rocket,10:01,0,0,20,0:38,12.36,PECK,FIRE SPIN,,
NINTEN,Moltres,Rival3-SS Anne,12:16,0,0,22,0:47,22.844,PECK,FIRE SPIN,,
NINTEN,Moltres,Misty,13:35,0,0,24,0:53,11.468,PECK,FIRE SPIN,BIDE,REST
NINTEN,Moltres,Erika,19:49,0,0,30,1:17,14.328,PECK,FIRE SPIN,FLY,REST
NINTEN,Moltres,Surge,22:47,0,0,33,1:29,6.015,FLY,DOUBLE-EDGE,FIRE SPIN,REST
NINTEN,Moltres,Rival4-Pkmn Tower,23:31,0,0,33,1:32,15.797,FLY,DOUBLE-EDGE,FIRE SPIN,REST
NINTEN,Moltres,Koga,28:34,0,0,39,1:52,18.202,FLY,DOUBLE-EDGE,FIRE SPIN,REST
NINTEN,Moltres,Blaine,34:47,4,0,40,2:06,43.782,FLY,TOXIC,FIRE SPIN,REST
NINTEN,Moltres,Rival5-Silph,36:47,4,0,41,2:14,23.219,FLY,REST,TOXIC,FIRE BLAST
NINTEN,Moltres,Sabrina,38:28,4,0,43,2:21,18.844,FLY,REST,TOXIC,FIRE BLAST
NINTEN,Moltres,Giovanni,42:26,6,0,45,2:33,40.968,FLY,REST,MIMIC,FIRE BLAST
NINTEN,Moltres,Rival6-Route 22,43:18,6,0,47,2:37,26.734,FLY,REST,MIMIC,FIRE BLAST
NINTEN,Moltres,Lorelei,46:47,6,0,58,2:50,26.061,FLY,REST,MIMIC,FIRE BLAST
NINTEN,Moltres,Bruno,47:16,6,0,59,2:52,15.36,FLY,REST,MIMIC,FIRE BLAST
NINTEN,Moltres,Agatha,48:03,6,0,60,2:55,35.547,FLY,REST,MIMIC,FIRE BLAST
NINTEN,Moltres,Lance,49:22,7,0,61,2:59,46.92,FLY,REST,MIMIC,FIRE BLAST
NINTEN,Moltres,Champion,50:09,7,0,62,3:02,32.109,FLY,REST,MIMIC,FIRE BLAST
NINTEN,Moltres,Champion,50:09,7,0,62,3:04,52.594,FLY,REST,MIMIC,FIRE BLAST
