player_name,pokemon,trainer_name,real_time_hmmss,resets,blackouts,level,game_time,battle_duration,move1,move2,move3,move4
NINTEN,Koffing,Rival1-Lab,36,0,0,5,0:01,9.787,TACKLE,SMOG,,
NINTEN,Koffing,Rival1a-Route 22,12:24,0,16,16,0:48,14.814,TACKLE,SMOG,,
NINTEN,Koffing,Brock,21:09,0,17,19,1:23,63.867,TACKLE,SMOG,,
NINTEN,Koffing,Rival2-Nugget Bridge,26:13,2,17,22,1:39,23.636,TACKLE,SMOG,BIDE,
NINTEN,Koffing,Misty,31:53,3,18,26,1:59,16.207,TACKLE,SMOG,BIDE,
NINTEN,Koffing,Cerulean Rocket,32:24,3,18,26,2:01,12.028,TACKLE,SMOG,BIDE,
NINTEN,Koffing,Rival3-SS Anne,37:22,4,18,32,2:19,13.817,SLUDGE,SMOG,BIDE,TACKLE
NINTEN,Koffing,Surge,38:17,4,18,33,2:23,12.533,SLUDGE,SMOG,BIDE,TACKLE
NINTEN,Koffing,Rival4-Pkmn Tower,44:56,4,18,36,2:49,16.122,SLUDGE,THUNDERBOLT,BIDE,TACKLE
NINTEN,Koffing,Erika,48:02,4,18,38,3:01,15.269,SLUDGE,THUNDERBOLT,BIDE,TACKLE
NINTEN,Koffing,Koga,58:13,4,18,48,3:42,20.978,THUNDERBOLT,SLUDGE,BIDE,TACKLE
NINTEN,Koffing,Rival5-Silph,59:15,4,18,49,3:46,19.565,THUNDERBOLT,SLUDGE,BIDE,TACKLE
NINTEN,Koffing,Blaine,1:06:14,6,18,53,4:08,24.302,THUNDERBOLT,SLUDGE,BIDE,TACKLE
NINTEN,Koffing,Sabrina,1:09:26,6,18,62,4:21,13.471,THUNDERBOLT,SLUDGE,FIRE BLAST,TACKLE
NINTEN,Koffing,Giovanni,1:10:58,6,18,63,4:27,28.779,MIMIC,SLUDGE,FIRE BLAST,THUNDERBOLT
NINTEN,Koffing,Rival6-Route 22,1:11:58,6,18,64,4:31,30.076,MIMIC,SLUDGE,FIRE BLAST,THUNDERBOLT
NINTEN,Koffing,Lorelei,1:14:45,6,18,65,4:42,29.466,MIMIC,SLUDGE,FIRE BLAST,THUNDERBOLT
NINTEN,Koffing,Bruno,1:15:17,6,18,65,4:44,21.967,MIMIC,SLUDGE,FIRE BLAST,THUNDERBOLT
NINTEN,Koffing,Agatha,1:17:36,9,18,66,4:49,58.719,MIMIC,SLUDGE,REST,THUNDERBOLT
NINTEN,Koffing,Lance,1:18:29,9,18,67,4:52,37.428,MIMIC,SLUDGE,REST,THUNDERBOLT
NINTEN,Koffing,Champion,1:21:06,13,18,69,4:56,41.493,MIMIC,SLUDGE,REST,THUNDERBOLT
