player_name,pokemon,trainer_name,real_time_hmmss,resets,blackouts,level,game_time,battle_duration,move1,move2,move3,move4
NINTEN,Nidoking,Rival1-Lab,39,0,0,6,0:02,6.446,TACKLE,HORN ATTACK,POISON STING,THRASH
NINTEN,Nidoking,Brock,3:04,0,0,13,0:11,15.175,DOUBLE KICK,HORN ATTACK,POISON STING,THRASH
NINTEN,Nidoking,Rival2-Nugget Bridge,6:04,0,0,19,0:23,19.821,HORN ATTACK,DOUBLE KICK,POISON STING,THRASH
NINTEN,Nidoking,Misty,9:13,0,0,24,0:35,12.079,HORN ATTACK,DOUBLE KICK,POISON STING,THRASH
NINTEN,Nidoking,Cerulean Rocket,9:39,0,0,25,0:37,8.507,HORN ATTACK,DOUBLE KICK,POISON STING,THRASH
NINTEN,Nidoking,Rival3-SS Anne,11:10,0,0,27,0:43,23.478,HORN ATTACK,DOUBLE KICK,POISON STING,THRASH
NINTEN,Nidoking,Surge,12:43,0,0,27,0:49,6.039,HORN ATTACK,DOUBLE KICK,BUBBLEBEAM,THRASH
NINTEN,Nidoking,Rival4-Pkmn Tower,18:11,0,0,31,1:11,19.917,THUNDERBOLT,ICE BEAM,BUBBLEBEAM,THRASH
NINTEN,Nidoking,Rival5-Silph,21:41,1,0,35,1:23,20.036,EARTHQUAKE,ICE BEAM,BUBBLEBEAM,THUNDERBOLT
NINTEN,Nidoking,Erika,23:24,1,0,38,1:30,11.468,EARTHQUAKE,ICE BEAM,BUBBLEBEAM,THUNDERBOLT
NINTEN,Nidoking,Koga,26:36,1,0,45,1:43,14.706,EARTHQUAKE,ICE BEAM,BUBBLEBEAM,THUNDERBOLT
NINTEN,Nidoking,Blaine,28:45,1,0,46,1:51,11.2,EARTHQUAKE,ICE BEAM,BUBBLEBEAM,THUNDERBOLT
NINTEN,Nidoking,Sabrina,29:45,2,0,47,1:54,12.895,EARTHQUAKE,ICE BEAM,BUBBLEBEAM,THUNDERBOLT
NINTEN,Nidoking,Giovanni,31:29,3,0,51,1:59,20.714,EARTHQUAKE,ICE BEAM,BUBBLEBEAM,THUNDERBOLT
NINTEN,Nidoking,Rival6-Route 22,32:11,3,0,53,2:02,19.999,EARTHQUAKE,ICE BEAM,BUBBLEBEAM,THUNDERBOLT
NINTEN,Nidoking,Lorelei,38:21,14,0,54,2:12,27.985,EARTHQUAKE,ICE BEAM,MIMIC,THUNDERBOLT
NINTEN,Nidoking,Bruno,38:57,14,0,55,2:15,18.294,EARTHQUAKE,ICE BEAM,BLIZZARD,THUNDERBOLT
NINTEN,Nidoking,Agatha,39:22,14,0,56,2:16,19.242,EARTHQUAKE,ICE BEAM,BLIZZARD,THUNDERBOLT
NINTEN,Nidoking,Lance,40:02,14,0,57,2:19,22.739,EARTHQUAKE,ICE BEAM,BLIZZARD,THUNDERBOLT
NINTEN,Nidoking,Champion,40:48,14,0,58,2:22,29.818,EARTHQUAKE,ICE BEAM,BLIZZARD,THUNDERBOLT
NINTEN,Nidoking,Champion,40:48,14,0,58,2:24,52.594,EARTHQUAKE,ICE BEAM,BLIZZARD,THUNDERBOLT
