player_name,pokemon,trainer_name,real_time_hmmss,resets,blackouts,level,game_time,battle_duration,move1,move2,move3,move4
NINTEN,Exeggutor,Rival1-Lab,47,0,0,5,0:02,12.11,BARRAGE,HYPNOSIS,,
NINTEN,Exeggutor,Brock,12:59,2,0,13,0:44,77.843,BARRAGE,HYPNOSIS,,
NINTEN,Exeggutor,Misty,21:40,2,0,21,1:18,34.875,BARRAGE,HYPNOSIS,BIDE,
NINTEN,Exeggutor,Rival2-Nugget Bridge,22:33,2,0,21,1:21,29.766,BARRAGE,HYPNOSIS,BIDE,
NINTEN,Exeggutor,Cerulean Rocket,27:44,2,0,24,1:42,16.687,BARRAGE,HYPNOSIS,BIDE,
NINTEN,Exeggutor,Rival3-SS Anne,29:57,2,0,28,1:51,12.484,STOMP,HYPNOSIS,BIDE,BARRAGE
NINTEN,Exeggutor,Surge,30:47,2,0,28,1:54,7.548,STOMP,HYPNOSIS,BIDE,BARRAGE
NINTEN,Exeggutor,Rival4-Pkmn Tower,37:53,2,0,31,2:22,13.97,PSYCHIC,HYPNOSIS,STOMP,BARRAGE
NINTEN,Exeggutor,Erika,41:55,2,0,35,2:38,10.874,PSYCHIC,HYPNOSIS,STOMP,BARRAGE
NINTEN,Exeggutor,Rival5-Silph,43:59,2,0,41,2:46,23.529,PSYCHIC,HYPNOSIS,STOMP,MEGA DRAIN
NINTEN,Exeggutor,Koga,46:18,2,0,44,2:55,13.142,PSYCHIC,HYPNOSIS,STOMP,MEGA DRAIN
NINTEN,Exeggutor,Sabrina,48:29,2,0,47,3:04,15.702,PSYCHIC,HYPNOSIS,STOMP,MEGA DRAIN
NINTEN,Exeggutor,Blaine,49:30,2,0,48,3:08,20.139,PSYCHIC,HYPNOSIS,STOMP,MEGA DRAIN
NINTEN,Exeggutor,Giovanni,50:40,2,0,49,3:12,20.188,PSYCHIC,HYPNOSIS,STOMP,MEGA DRAIN
NINTEN,Exeggutor,Rival6-Route 22,51:55,2,0,50,3:17,48.359,PSYCHIC,HYPNOSIS,STOMP,MEGA DRAIN
NINTEN,Exeggutor,Lorelei,55:04,2,0,51,3:30,35.514,PSYCHIC,HYPNOSIS,MIMIC,MEGA DRAIN
NINTEN,Exeggutor,Bruno,55:25,2,0,52,3:31,15.266,PSYCHIC,HYPNOSIS,MIMIC,MEGA DRAIN
NINTEN,Exeggutor,Agatha,56:12,2,0,53,3:34,29.468,PSYCHIC,HYPNOSIS,MIMIC,MEGA DRAIN
NINTEN,Exeggutor,Lance,57:05,2,0,54,3:38,36.844,PSYCHIC,HYPNOSIS,MIMIC,MEGA DRAIN
NINTEN,Exeggutor,Champion,1:02:22,8,0,56,3:43,70.781,PSYCHIC,HYPNOSIS,MIMIC,MEGA DRAIN
NINTEN,Exeggutor,Champion,1:02:22,8,0,56,3:43,70.781,PSYCHIC,HYPNOSIS,MIMIC,MEGA DRAIN
NINTEN,Exeggutor,Champion,1:02:22,8,0,56,3:45,93.171,PSYCHIC,HYPNOSIS,MIMIC,MEGA DRAIN
