player_name,pokemon,trainer_name,real_time_hmmss,resets,blackouts,level,game_time,battle_duration,move1,move2,move3,move4
NINTEN,Weepinbell,Rival1-Lab,44,0,0,6,0:02,11.175,VINE WHIP,GROWTH,WRAP,
NINTEN,Weepinbell,Brock,2:47,0,0,11,0:10,10.702,VINE WHIP,GROWTH,WRAP,
NINTEN,Weepinbell,Misty,6:53,0,0,20,0:26,14.571,VINE WHIP,WRAP,GROWTH,SLEEP POWDER
NINTEN,Weepinbell,Rival2-Nugget Bridge,7:36,0,0,21,0:29,21.754,VINE WHIP,WRAP,GROWTH,SLEEP POWDER
NINTEN,Weepinbell,Cerulean Rocket,11:15,0,0,25,0:43,11.467,VINE WHIP,WRAP,GROWTH,SLEEP POWDER
NINTEN,Weepinbell,Rival3-SS Anne,13:08,0,0,27,0:51,22.593,WRAP,VINE WHIP,GROWTH,SLEEP POWDER
NINTEN,Weepinbell,Surge,14:11,0,0,30,0:55,5.678,ACID,VINE WHIP,GROWTH,SLEEP POWDER
NINTEN,Weepinbell,Erika,20:05,0,0,34,1:18,23.055,ACID,VINE WHIP,GROWTH,SLEEP POWDER
NINTEN,Weepinbell,Rival4-Pkmn Tower,20:44,0,0,34,1:21,19.161,ACID,VINE WHIP,GROWTH,SLEEP POWDER
NINTEN,Weepinbell,Rival5-Silph,25:15,0,0,38,1:39,36.917,ACID,MEGA DRAIN,SWORDS DANCE,SLEEP POWDER
