player_name,pokemon,trainer_name,real_time_hmmss,resets,blackouts,level,game_time,battle_duration,move1,move2,move3,move4
NINTEN,Tangela,Rival1a-Route 22,15:11,0,13,15,0:59,16.281,CONSTRICT,,,
NINTEN,Tangela,Brock,24:04,3,16,18,1:27,36.06,CONSTRICT,,,
NINTEN,Tangela,Rival2-Nugget Bridge,33:18,5,16,24,2:00,38.187,BIND,CONSTRICT,,
NINTEN,Tangela,Misty,38:15,5,16,28,2:19,11.403,ABSORB,CONSTRICT,BIND,
NINTEN,Tangela,Cerulean Rocket,38:42,5,16,28,2:21,14.356,ABSORB,CONSTRICT,BIND,
NINTEN,Tangela,Rival3-SS Anne,40:38,5,16,30,2:29,13.314,BODY SLAM,ABSORB,BIND,VINE WHIP
NINTEN,Tangela,Surge,41:29,5,16,30,2:32,6.932,BODY SLAM,ABSORB,BIND,VINE WHIP
NINTEN,Tangela,Erika,48:18,5,16,34,2:59,32.493,BODY SLAM,ABSORB,BIND,VINE WHIP
NINTEN,Tangela,Rival4-Pkmn Tower,49:35,5,16,34,3:04,43.008,BODY SLAM,MEGA DRAIN,BIND,VINE WHIP
NINTEN,Tangela,Rival5-Silph,55:55,6,16,41,3:28,38.467,BODY SLAM,MEGA DRAIN,SWORDS DANCE,SLEEP POWDER
NINTEN,Tangela,Koga,59:40,7,16,44,3:42,21.849,BODY SLAM,MEGA DRAIN,SWORDS DANCE,SLEEP POWDER
NINTEN,Tangela,Blaine,1:03:23,7,16,49,3:56,23.822,BODY SLAM,MEGA DRAIN,SWORDS DANCE,SLEEP POWDER
NINTEN,Tangela,Sabrina,1:04:10,7,16,49,3:59,14.499,BODY SLAM,MEGA DRAIN,SWORDS DANCE,SLEEP POWDER
NINTEN,Tangela,Giovanni,1:05:36,7,16,51,4:05,27.162,BODY SLAM,MEGA DRAIN,SWORDS DANCE,SLEEP POWDER
NINTEN,Tangela,Rival6-Route 22,1:06:35,7,16,52,4:09,30.924,BODY SLAM,MEGA DRAIN,SWORDS DANCE,SLEEP POWDER
NINTEN,Tangela,Lorelei,1:09:55,8,16,55,4:19,33.429,BODY SLAM,MEGA DRAIN,SWORDS DANCE,SLEEP POWDER
NINTEN,Tangela,Bruno,1:10:33,8,16,56,4:22,25.193,BODY SLAM,MEGA DRAIN,SWORDS DANCE,SLEEP POWDER
NINTEN,Tangela,Agatha,1:11:41,9,16,57,4:25,31.99,BODY SLAM,MIMIC,SWORDS DANCE,SLEEP POWDER
NINTEN,Tangela,Lance,1:12:27,9,16,58,4:28,31.276,BODY SLAM,MIMIC,SWORDS DANCE,SLEEP POWDER
NINTEN,Tangela,Champion,1:13:26,9,16,59,4:32,45.979,BODY SLAM,MIMIC,SWORDS DANCE,SLEEP POWDER
