player_name,pokemon,trainer_name,real_time_hmmss,resets,blackouts,level,game_time,battle_duration,move1,move2,move3,move4
NINTEN,Kingler,Rival1-Lab,41,0,0,6,0:02,8.224,VICEGRIP,LEER,BUBBLE,
NINTEN,Kingler,Brock,2:23,0,0,9,0:08,11.056,VICEGRIP,LEER,BUBBLE,
NINTEN,Kingler,Misty,5:58,0,0,17,0:23,24.351,VICEGRIP,LEER,BUBBLE,
NINTEN,Kingler,Rival2-Nugget Bridge,6:41,0,0,18,0:25,19.849,VICEGRIP,LEER,BUBBLE,BUBBLEBEAM
NINTEN,Kingler,Cerulean Rocket,9:34,0,0,22,0:37,10.831,VICEGRIP,LEER,BUBBLE,BUBBLEBEAM
NINTEN,Kingler,Rival3-SS Anne,11:20,0,0,24,0:44,14.582,BODY SLAM,VICEGRIP,BUBBLE,BUBBLEBEAM
NINTEN,Kingler,Surge,12:08,0,0,24,0:47,7.079,BODY SLAM,VICEGRIP,BUBBLE,BUBBLEBEAM
NINTEN,Kingler,Rival4-Pkmn Tower,17:10,0,0,29,1:07,20.559,BODY SLAM,VICEGRIP,ICE BEAM,BUBBLEBEAM
NINTEN,Kingler,Rival5-Silph,21:28,0,0,39,1:24,20.244,BODY SLAM,SWORDS DANCE,STOMP,BUBBLEBEAM
NINTEN,Kingler,Erika,23:14,0,0,41,1:31,11.375,BODY SLAM,SWORDS DANCE,STOMP,BUBBLEBEAM
NINTEN,Kingler,Koga,24:26,0,0,43,1:35,17.499,BODY SLAM,SWORDS DANCE,CRABHAMMER,BUBBLEBEAM
NINTEN,Kingler,Blaine,27:58,3,0,45,1:46,15.387,BODY SLAM,SWORDS DANCE,CRABHAMMER,SURF
NINTEN,Kingler,Sabrina,28:50,3,0,45,1:49,13.538,BODY SLAM,SWORDS DANCE,CRABHAMMER,SURF
NINTEN,Kingler,Giovanni,30:07,3,0,47,1:54,21.062,BODY SLAM,SWORDS DANCE,CRABHAMMER,SURF
NINTEN,Kingler,Rival6-Route 22,30:57,3,0,49,1:58,24.664,BODY SLAM,SWORDS DANCE,CRABHAMMER,SURF
NINTEN,Kingler,Lorelei,33:47,3,0,54,2:09,23.673,BODY SLAM,SWORDS DANCE,CRABHAMMER,SURF
NINTEN,Kingler,Bruno,34:19,3,0,55,2:11,20.106,BODY SLAM,SWORDS DANCE,CRABHAMMER,SURF
NINTEN,Kingler,Agatha,35:02,3,0,56,2:14,25.018,BODY SLAM,SWORDS DANCE,MIMIC,SURF
NINTEN,Kingler,Lance,35:36,3,0,57,2:16,21.091,BODY SLAM,SWORDS DANCE,MIMIC,SURF
NINTEN,Kingler,Champion,36:28,3,0,58,2:20,37.378,BODY SLAM,SWORDS DANCE,MIMIC,SURF
