player_name,pokemon,trainer_name,real_time_hmmss,resets,blackouts,level,game_time,battle_duration,move1,move2,move3,move4
NINTEN,Butterfree,Rival1-Lab,33,0,0,5,0:01,5.839,CONFUSION,,,
NINTEN,Butterfree,Brock,2:39,0,0,10,0:10,15.314,CONFUSION,,,
NINTEN,Butterfree,Rival2-Nugget Bridge,8:08,1,0,18,0:30,29.143,CONFUSION,BIDE,POISONPOWDER,SLEEP POWDER
NINTEN,Butterfree,Misty,12:48,4,0,23,0:44,22.261,CONFUSION,BIDE,POISONPOWDER,SLEEP POWDER
NINTEN,Butterfree,Cerulean Rocket,13:38,4,0,23,0:47,33.593,CONFUSION,BIDE,POISONPOWDER,SLEEP POWDER
NINTEN,Butterfree,Rival3-SS Anne,16:09,4,0,25,0:57,35.325,CONFUSION,BIDE,POISONPOWDER,SLEEP POWDER
NINTEN,Butterfree,Surge,25:43,4,0,30,1:35,17.686,PSYCHIC,BIDE,CONFUSION,SLEEP POWDER
NINTEN,Butterfree,Erika,27:03,4,0,32,1:41,25.335,PSYCHIC,PSYBEAM,CONFUSION,SLEEP POWDER
NINTEN,Butterfree,Rival4-Pkmn Tower,29:01,5,0,33,1:46,58.924,PSYCHIC,PSYBEAM,CONFUSION,SLEEP POWDER
NINTEN,Butterfree,Koga,36:37,6,0,41,2:15,17.145,PSYCHIC,PSYBEAM,DOUBLE-EDGE,SLEEP POWDER
NINTEN,Butterfree,Rival5-Silph,40:52,6,0,45,2:31,41.415,PSYCHIC,PSYBEAM,DOUBLE-EDGE,SLEEP POWDER
NINTEN,Butterfree,Blaine,44:34,6,0,48,2:46,22.398,PSYCHIC,MEGA DRAIN,DOUBLE-EDGE,SLEEP POWDER
NINTEN,Butterfree,Sabrina,45:24,6,0,49,2:49,19.295,PSYCHIC,MEGA DRAIN,DOUBLE-EDGE,SLEEP POWDER
NINTEN,Butterfree,Giovanni,46:43,6,0,50,2:55,22.969,PSYCHIC,MEGA DRAIN,DOUBLE-EDGE,SLEEP POWDER
NINTEN,Butterfree,Rival6-Route 22,49:22,8,0,59,3:01,34.69,PSYCHIC,MEGA DRAIN,DOUBLE-EDGE,SLEEP POWDER
NINTEN,Butterfree,Lorelei,52:05,8,0,60,3:12,42.093,PSYCHIC,MEGA DRAIN,DOUBLE-EDGE,SLEEP POWDER
NINTEN,Butterfree,Bruno,52:31,8,0,60,3:13,16.938,PSYCHIC,MEGA DRAIN,DOUBLE-EDGE,SLEEP POWDER
NINTEN,Butterfree,Agatha,53:16,8,0,61,3:16,30.434,PSYCHIC,MEGA DRAIN,DOUBLE-EDGE,SLEEP POWDER
NINTEN,Butterfree,Lance,54:37,9,0,62,3:21,37.966,PSYCHIC,MEGA DRAIN,MIMIC,SLEEP POWDER
NINTEN,Butterfree,Champion,56:07,9,0,66,3:27,65.04,PSYCHIC,MEGA DRAIN,MIMIC,SLEEP POWDER
