date_string,time_string,player_name,pokemon,trainer_name,trainer_id,location,total_pokemon,real_time_total,real_time_hmmss,real_time_file_label,resets,blackouts,failures,level,game_time,battle_duration,move1,move2,move3,move4,move1pp,move2pp,move3pp,move4pp,move1ppUp,move2ppUp,move3ppUp,move4ppUp,saves,steps,bonks,trainerBattles,wildBattles,battleTurns,playerTurns,enemyTurns,itemsInBag,money,rivalTeam,statusCondition,type1,type2,experience,ROM,Species,Trainer,Start Time,Real Time,Game Time,Level,Resets,RTHours,RTMinutes,RTSeconds,RTMilliseconds,Move 1,Move 2,Move 3,Move 4,Hp,Max HP,Attack,Defense,Sp. Attack,Sp. Defense,Speed,Attack DV,Defense DV,Speed DV,Special DV,StatExp HP,StatExp Attack,StatExp Def,StatExp Sp. Attack,StatExp Sp. Defense,StatExp Speed,Attack Stage,Defense Stage,Sp. Attack Stage,Sp. Defense Stage,Speed Stage,Accuracy Stage,Evasion Stage,Battle Attack,Battle Defense,Battle Sp. Attack,Battle Sp. Defense,Battle Speed,Frame Count,Overworld Frame Count,Battle Frame Count,Menu Frame Count,Intro Frame Count,Save Count,Reload Count,Clock Reset Count,Steps Count,Steps Count Walk,Steps Count Bike,Steps Count Surf,Bonks,Battles,Trainer Battles,Wild Battles,Battles Fled,Failed Runs,Total Damage Dealt,Actual Damage Dealt,Total Damage Taken,Actual Damage Taken,Own Moves Hit,Own Moves Missed,Enemy Moves Hit,Enemy Moves Missed,Own Moves Super Effective,Own Moves Not Very Effective,Enemy Moves Super Effective,Enemy Moves Not Very Effective,Criticals Dealt,OHKOs Dealt,Criticals Taken,OHKOs Taken,Was Confused,Enemy Became Confused,Was Paralyzed,Enemy Was Paralyzed,Was Burned,Enemy Was Burned,Was Frozen,Enemy Was Frozen,Was Poisoned,Enemy Was Poisoned,Was Badly Poisoned,Enemy Was Badly Poisoned,Fell Asleep,Enemy Fell Asleep,Player Turns Confused,Player Turns Confused Hit Self,Player Turns Paralyzed,Player Turns Paralyzed Fully,Enemy Turns Confused,Enemy Turns Confused Hit Self,Enemy Turns Paralyzed,Enemy Turns Paralyzed Fully, Player Turns Asleep, Enemy Turns Asleep,Player HP Healed,Enemy HP Healed,Player Pokemon Fainted,Enemy Pokemon Fainted,Experience Gained,Switchouts,Money Made,Money Spent,Money Lost,Items Picked Up,Items Bought,Items Sold,Balls Thrown,Pokemon Caught In Balls,Moves Learnt,Blackouts,Attempt Number,Failures, Rival's Team
2-27,07:54:04,NINTEN,Electrode,Rival1-Lab,1,Pallet Town - Oak's Lab,1,41.35,41,0h0m41s,0,0,0,6,0:02,6.619,SonicBoom,SCREECH,TACKLE,,0,71,2,1,1,2,2,1,0,3000,Jolteon, ,Electric,Electric,222,Electrode2,Electrode,Rival (Lab),00:00:34.74,00:00:41.35,00:02:10.25,6,0,0,0,41,35,SonicBoom,SCREECH,TACKLE,,18,40,35,0,0,0,0,0,20,25,12,15,16,16,23,55,55,50,65,65,55,15,15,15,15,0,0,0,0,0,0,0,12,15,16,16,23,9783,4991,2806,0,1986,0,0,0,71,71,0,0,2,2,1,1,0,0,40,21,5,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,97,0,0,0,0,0,0,0,0,0,0,0,2,0,Jolteon
2-27,07:55:40,NINTEN,Electrode,Bug Catcher,3,Viridian Forest,1,2:16.78,2:16,0h2m16s,0,0,0,6,0:08,5.973,SonicBoom,SCREECH,TACKLE,,0,627,23,2,3,7,7,6,3,75,Flareon, ,Electric,Electric,334,Electrode2,Electrode,,00:02:10.81,00:02:16.78,00:08:27.33,6,0,0,2,16,78,SonicBoom,SCREECH,TACKLE,,18,40,32,0,0,0,0,0,16,25,12,15,16,16,23,100,85,85,85,85,100,15,15,15,15,0,0,0,0,-2,0,0,12,15,16,16,11,32411,22021,8404,0,1986,0,0,0,627,627,0,0,23,5,2,3,0,0,97,68,14,14,7,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,209,0,0,0,0,1,13,0,1,1,0,0,2,0,Flareon
2-27,07:56:02,NINTEN,Electrode,Brock,1,Pewter City - Gym,2,2:39.28,2:39,0h2m39s,0,0,0,9,0:09,10.248,SonicBoom,SCREECH,TACKLE,,0,733,26,3,3,11,11,8,3,175,Flareon, ,Electric,Electric,794,Electrode2,Electrode,Brock,00:02:29.03,00:02:39.28,00:09:56.12,9,0,0,2,39,28,SonicBoom,SCREECH,TACKLE,,14,40,32,0,0,0,0,0,12,32,16,20,22,22,33,175,210,345,145,145,190,15,15,15,15,0,0,0,0,0,0,0,16,20,22,22,33,37730,24423,11321,0,1986,0,0,0,733,733,0,0,26,6,3,3,0,0,177,129,25,25,11,0,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,669,0,0,0,0,1,13,0,1,1,0,0,2,0,Flareon
2-27,07:56:31,NINTEN,Electrode,Bug Catcher,4,Route 3,3,3:08.24,3:08,0h3m8s,0,0,0,10,0:11,13.668,SonicBoom,SCREECH,TACKLE,,0,806,26,4,3,18,18,12,4,1363,Flareon, ,Electric,Electric,1129,Electrode2,Electrode,,00:02:54.57,00:03:08.24,00:11:50.29,10,0,0,3,8,24,SonicBoom,SCREECH,TACKLE,,7,40,32,0,0,0,0,0,26,35,18,22,24,24,36,305,305,445,205,205,330,15,15,15,15,0,0,0,0,0,0,0,20,22,24,24,36,44587,26554,15561,486,1986,0,0,0,806,806,0,0,26,7,4,3,0,0,297,218,34,34,17,2,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1004,0,0,0,0,1,13,0,1,1,0,0,2,0,Flareon
2-27,07:56:49,NINTEN,Electrode,Youngster,1,Route 3,2,3:26.02,3:26,0h3m26s,0,0,0,11,0:13,14.398,SonicBoom,SCREECH,TACKLE,,0,810,26,5,3,25,25,17,4,1463,Flareon, ,Electric,Electric,1407,Electrode2,Electrode,,00:03:11.62,00:03:26.02,00:13:00.44,11,0,0,3,26,2,SonicBoom,SCREECH,TACKLE,,4,40,28,0,0,0,0,0,21,38,19,24,26,26,39,370,421,524,270,270,457,15,15,15,15,0,-2,0,0,0,0,0,21,12,26,26,39,48802,26856,19474,486,1986,0,0,0,810,810,0,0,26,8,5,3,0,0,359,277,42,42,22,6,13,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1282,0,0,0,0,1,13,0,1,1,0,0,2,0,Flareon
2-27,07:57:26,NINTEN,Electrode,Bug Catcher,5,Route 3,4,4:02.76,4:02,0h4m2s,0,0,0,12,0:15,31.415,SonicBoom,SCREECH,TACKLE,,0,814,27,6,3,40,40,29,4,1628,Flareon, ,Electric,Electric,1882,Electrode2,Electrode,,00:03:31.35,00:04:02.76,00:15:26.02,12,0,0,4,2,76,SonicBoom,SCREECH,TACKLE,,3,36,18,0,0,0,0,0,38,40,21,26,28,28,42,550,531,694,360,360,617,15,15,15,15,0,0,0,0,-4,0,0,23,26,28,28,13,57520,27121,27432,981,1986,0,0,0,814,814,0,0,27,9,6,3,0,0,495,389,44,44,37,7,18,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1757,0,0,0,0,1,13,0,1,1,0,0,2,0,Flareon
2-27,07:57:41,NINTEN,Electrode,Bug Catcher,6,Route 3,2,4:17.79,4:17,0h4m17s,0,0,0,12,0:16,11.101,SonicBoom,SCREECH,TACKLE,,0,822,28,7,3,45,45,32,4,1718,Flareon, ,Electric,Electric,2175,Electrode2,Electrode,,00:04:06.69,00:04:17.79,00:16:25.19,12,0,0,4,17,79,SonicBoom,SCREECH,TACKLE,,0,36,16,0,0,0,0,0,35,40,21,26,28,28,42,645,581,784,405,405,692,15,15,15,15,0,0,0,0,-1,0,0,25,26,28,28,27,61077,27519,30591,981,1986,0,0,0,822,822,0,0,28,10,7,3,0,0,574,454,47,47,42,7,20,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2050,0,0,0,0,1,13,0,1,1,0,0,2,0,Flareon
2-27,07:58:34,NINTEN,Electrode,Super Nerd,2,Mt Moon - 3,3,5:11.12,5:11,0h5m11s,0,0,0,14,0:19,18.269,SonicBoom,SCREECH,TACKLE,,0,1184,35,8,3,53,53,37,5,1828,Flareon,Poisoned,Electric,Electric,2962,Electrode2,Electrode,,00:04:52.85,00:05:11.12,00:19:56.23,14,0,0,5,11,12,SonicBoom,SCREECH,TACKLE,,13,40,34,0,0,0,0,0,29,45,24,29,32,32,49,805,756,979,560,560,852,15,15,15,15,0,0,0,0,0,0,0,27,29,32,32,49,73741,35441,35333,981,1986,0,0,0,1184,1184,0,0,35,11,8,3,0,0,700,563,63,63,49,8,25,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2837,0,0,0,0,2,13,0,1,1,0,0,2,0,Flareon
2-27,07:58:59,NINTEN,Electrode,Rocket,42,Mt Moon - 3,3,5:36.03,5:36,0h5m36s,0,0,0,15,0:21,14.187,SonicBoom,SCREECH,TACKLE,,0,1200,36,9,3,61,59,40,6,2128,Flareon, ,Electric,Electric,3697,Electrode2,Electrode,,00:05:21.84,00:05:36.03,00:21:34.31,15,0,0,5,36,3,SonicBoom,SCREECH,TACKLE,,7,40,34,0,0,0,0,0,42,48,25,31,34,34,52,920,926,1153,700,700,1032,15,15,15,15,-1,0,0,0,0,0,0,18,31,34,34,52,79629,36871,39099,1673,1986,0,0,0,1200,1200,0,0,36,12,9,3,0,0,820,673,69,69,55,9,27,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3572,0,0,0,0,2,13,0,1,1,0,0,2,0,Flareon
2-27,08:00:39,NINTEN,Electrode,Rival2-Nugget Bridge,3,Cerulean City,4,7:16.35,7:16,0h7m16s,2,0,2,16,0:24,21.504,SonicBoom,SCREECH,TACKLE,,1,1378,49,10,3,72,70,47,6,2548,Flareon, ,Electric,Electric,4735,Electrode2,Electrode,Rival (Nugget Bridge),00:06:54.85,00:07:16.35,00:24:46.09,16,2,0,7,16,35,SonicBoom,SCREECH,TACKLE,,9,40,35,0,0,0,0,0,8,51,27,33,36,36,55,1095,1172,1353,851,851,1269,15,15,15,15,0,-2,0,0,0,0,0,37,16,36,36,55,91132,42371,44685,1932,2144,1,1,0,1378,1378,0,0,49,13,10,3,0,0,1040,844,112,112,66,10,33,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4610,0,0,0,0,3,13,0,1,1,0,0,2,2,Flareon
