ROM,Species,Trainer,Start Time,Real Time,Game Time,Level,Resets,RTHours,RTMinutes,RTSeconds,RTMilliseconds,Move 1,Move 2,Move 3,Move 4,Attack,Defense,Sp. Attack,Sp. Defense,Speed,Attack Stage,Defense Stage,Sp. Attack Stage,Sp. Defense Stage,Speed Stage,Accuracy Stage,Evasion Stage,Battle Attack,Battle Defense,Battle Sp. Attack,Battle Sp. Defense,Battle Speed,Frame Count,Overworld Frame Count,Battle Frame Count,Menu Frame Count,Intro Frame Count,Save Count,Reload Count,Clock Reset Count,Steps Count,Steps Count Walk,Steps Count Bike,Steps Count Surf,Bonks,Battles,Trainer Battles,Wild Battles,Battles Fled,Failed Runs,Total Damage Dealt,Actual Damage Dealt,Total Damage Taken,Actual Damage Taken,Own Moves Hit,Own Moves Missed,Enemy Moves Hit,Enemy Moves Missed,Own Moves Super Effective,Own Moves Not Very Effective,Enemy Moves Super Effective,Enemy Moves Not Very Effective,Criticals Dealt,OHKOs Dealt,Criticals Taken,OHKOs Taken,Was Confused,Enemy Became Confused,Was Paralyzed,Enemy Was Paralyzed,Was Burned,Enemy Was Burned,Was Frozen,Enemy Was Frozen,Was Poisoned,Enemy Was Poisoned,Was Badly Poisoned,Enemy Was Badly Poisoned,Fell Asleep,Enemy Fell Asleep,Player Turns Confused,Player Turns Confused Hit Self,Player Turns Paralyzed,Player Turns Paralyzed Fully,Enemy Turns Confused,Enemy Turns Confused Hit Self,Enemy Turns Paralyzed,Enemy Turns Paralyzed Fully,Player HP Healed,Enemy HP Healed,Player Pokemon Fainted,Enemy Pokemon Fainted,Experience Gained,Switchouts,Money Made,Money Spent,Money Lost,Items Picked Up,Items Bought,Items Sold,Balls Thrown,Pokemon Caught In Balls,Moves Learnt,Blackouts,Attempt Number,Failures, Rival's Team
Electrode1,Electrode,Rival (Lab),00:00:47.40,00:00:54.35,00:03:00.30,6,0,0,0,54,35,SonicBoom,SCREECH,TACKLE,,12,15,16,16,23,0,-1,0,0,0,0,0,12,9,16,16,23,12890,7918,2884,0,2088,0,0,0,71,71,0,0,2,2,1,1,0,0,40,21,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,97,0,0,0,0,0,0,0,0,0,0,0,1,0,Jolteon
Electrode1,Electrode,Rival (Lab),00:00:43.44,00:00:49.83,00:02:44.12,6,0,0,0,49,83,SonicBoom,SCREECH,TACKLE,,12,15,16,16,23,0,0,0,0,0,0,0,12,15,16,16,23,11810,7073,2751,0,1986,0,0,0,71,71,0,0,2,2,1,1,0,0,40,21,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,97,0,0,0,0,0,0,0,0,0,0,0,1,0,Jolteon
Electrode1,Electrode,Rival (Lab),00:00:42.69,00:00:49.44,00:02:42.34,6,0,0,0,49,44,SonicBoom,SCREECH,TACKLE,,12,15,16,16,23,0,0,0,0,0,0,0,12,15,16,16,23,11718,6889,2837,0,1992,0,0,0,71,71,0,0,2,2,1,1,0,0,40,21,5,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,97,0,0,0,0,0,0,0,0,0,0,0,1,0,Jolteon
Electrode1,Electrode,Brock,00:03:16.18,00:03:25.73,00:12:58.39,9,0,0,3,25,73,SonicBoom,SCREECH,TACKLE,,17,20,22,22,33,0,0,0,0,0,0,0,17,20,22,22,33,48683,27217,18994,480,1992,0,0,0,728,728,0,0,55,15,4,11,7,0,280,197,18,18,14,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,858,0,0,0,0,1,13,0,1,1,0,0,1,0,Flareon
Electrode1,Electrode,Rival (Nugget Bridge),00:07:35.26,00:07:58.05,00:30:52.53,17,0,0,7,58,5,SonicBoom,SCREECH,TACKLE,,28,35,38,38,59,-1,-2,0,0,0,0,0,22,17,38,38,59,113137,47078,61335,2732,1992,1,0,0,1415,1415,0,0,79,31,12,19,15,0,1265,971,132,132,70,19,34,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,5248,0,0,0,0,3,13,0,1,1,0,0,1,0,Flareon
Electrode1,Electrode,Oddish Lass,00:11:18.18,00:11:33.62,00:45:03.08,21,0,0,11,33,62,SonicBoom,SCREECH,TACKLE,THUNDER WAVE,34,43,47,47,72,0,0,0,0,0,-1,0,38,43,47,47,72,164152,59759,95822,6579,1992,1,0,0,1731,1731,0,0,124,41,22,19,15,0,2212,1789,307,307,120,29,66,0,0,0,0,0,6,0,10,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,51,9348,0,0,0,0,5,13,0,1,1,1,0,1,0,Flareon
Electrode1,Electrode,Misty,00:12:18.72,00:12:33.19,00:48:58.51,22,0,0,12,33,19,SonicBoom,SCREECH,TACKLE,THUNDER WAVE,36,45,49,49,76,0,0,0,0,0,0,0,40,45,49,49,76,178295,67306,101846,7151,1992,2,0,0,1910,1910,0,0,134,43,24,19,15,0,2392,1938,330,330,129,30,70,0,0,0,0,0,6,0,10,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,54,11138,0,0,0,0,6,13,0,1,1,1,0,1,0,Flareon
Electrode1,Electrode,Rocket,00:12:54.05,00:13:05.88,00:51:07.53,22,0,0,13,5,88,SonicBoom,SCREECH,TACKLE,THUNDER WAVE,36,45,49,49,76,0,0,0,0,0,0,0,40,45,49,49,76,186037,71066,105276,7703,1992,3,0,0,1997,1997,0,0,140,44,25,19,15,0,2512,2041,362,362,135,30,74,0,0,0,0,0,6,0,12,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,56,11827,0,0,0,0,6,13,0,1,1,1,0,1,0,Flareon
Electrode1,Electrode,Rival (SS Anne),00:17:03.28,00:17:38.76,01:07:12.23,25,1,0,17,38,76,SonicBoom,SCREECH,TACKLE,THUNDER WAVE,41,51,55,55,86,-4,-1,0,0,0,-3,0,14,33,55,55,86,243912,93157,133331,15274,2150,8,1,0,2793,2793,0,0,195,49,30,19,15,0,3274,2639,540,540,176,51,115,0,0,0,0,0,9,0,15,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,69,15861,0,0,0,0,11,21,0,1,1,1,0,1,1,Flareon
Electrode1,Electrode,Lt. Surge,00:18:26.32,00:18:35.10,01:10:54.51,25,1,0,18,35,10,SonicBoom,SCREECH,TACKLE,THUNDER WAVE,41,51,55,55,86,-1,0,0,0,0,0,0,30,51,55,55,86,257260,99829,135936,19345,2150,9,1,0,2972,2972,0,0,203,50,31,19,15,0,3354,2715,582,582,180,51,118,0,0,0,0,0,9,0,15,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,70,16593,0,0,0,0,11,21,0,1,1,3,0,1,1,Flareon
