player_name,pokemon,trainer_name,real_time_hmmss,resets,blackouts,level,game_time,battle_duration,move1,move2,move3,move4
NINTEN,Machamp,Rival1-Lab,39,0,0,6,0:02,5.297,KARATE CHOP,LOW KICK,LEER,
NINTEN,Machamp,Brock,2:53,0,0,11,0:10,11.222,KARATE CHOP,LOW KICK,LEER,
NINTEN,Machamp,Rival2-Nugget Bridge,6:00,0,0,18,0:23,17.051,KARATE CHOP,LOW KICK,LEER,
NINTEN,Machamp,Cerulean Rocket,8:50,0,0,23,0:34,9.3,KARATE CHOP,LOW KICK,LEER,
NINTEN,Machamp,Misty,9:34,0,0,24,0:37,14.501,KARATE CHOP,LOW KICK,LEER,DIG
NINTEN,Machamp,Rival3-SS Anne,11:48,0,0,27,0:46,12.682,BODY SLAM,LOW KICK,KARATE CHOP,DIG
NINTEN,Machamp,Surge,12:41,0,0,27,0:49,5.648,BODY SLAM,LOW KICK,KARATE CHOP,DIG
NINTEN,Machamp,Rival4-Pkmn Tower,18:32,0,0,31,1:12,19.91,BODY SLAM,LOW KICK,ROCK SLIDE,DIG
NINTEN,Machamp,Erika,21:47,0,0,35,1:25,15.425,BODY SLAM,LOW KICK,ROCK SLIDE,DIG
NINTEN,Machamp,Rival5-Silph,29:08,4,0,41,1:46,23.339,BODY SLAM,LOW KICK,ROCK SLIDE,DIG
NINTEN,Machamp,Koga,32:33,4,0,50,2:00,15.882,BODY SLAM,LOW KICK,ROCK SLIDE,DIG
NINTEN,Machamp,Blaine,35:59,8,0,51,2:07,17.624,BODY SLAM,LOW KICK,ROCK SLIDE,DIG
NINTEN,Machamp,Sabrina,37:15,9,0,51,2:11,12.821,BODY SLAM,LOW KICK,ROCK SLIDE,DIG
NINTEN,Machamp,Giovanni,38:41,9,0,53,2:17,25.731,BODY SLAM,LOW KICK,ROCK SLIDE,DIG
NINTEN,Machamp,Rival6-Route 22,40:45,11,0,54,2:20,29.249,BODY SLAM,LOW KICK,ROCK SLIDE,DIG
NINTEN,Machamp,Lorelei,44:05,12,0,55,2:32,34.432,BODY SLAM,LOW KICK,ROCK SLIDE,DIG
NINTEN,Machamp,Bruno,44:40,12,0,56,2:34,23.959,BODY SLAM,LOW KICK,ROCK SLIDE,DIG
NINTEN,Machamp,Agatha,46:02,13,0,57,2:37,34.796,BODY SLAM,LOW KICK,ROCK SLIDE,DIG
NINTEN,Machamp,Lance,49:06,17,0,58,2:41,30.801,BODY SLAM,MIMIC,ROCK SLIDE,DIG
NINTEN,Machamp,Champion,51:54,19,0,62,2:46,48.497,BODY SLAM,REST,ROCK SLIDE,EARTHQUAKE
NINTEN,Machamp,Champion,51:54,19,0,62,2:48,71.024,BODY SLAM,REST,ROCK SLIDE,EARTHQUAKE
NINTEN,Machamp,Biker,51:54,20,0,34,1:21,15.435,BODY SLAM,LOW KICK,ROCK SLIDE,DIG
NINTEN,Machamp,Biker,51:54,20,0,34,1:21,15.435,BODY SLAM,LOW KICK,ROCK SLIDE,DIG
NINTEN,Machamp,Biker,51:54,20,0,34,1:21,15.435,BODY SLAM,LOW KICK,ROCK SLIDE,DIG
NINTEN,Machamp,Biker,51:54,20,0,34,1:21,15.435,BODY SLAM,LOW KICK,ROCK SLIDE,DIG
NINTEN,Machamp,Biker,51:54,20,0,34,1:21,15.435,BODY SLAM,LOW KICK,ROCK SLIDE,DIG
NINTEN,Machamp,Biker,51:54,20,0,34,1:21,15.435,BODY SLAM,LOW KICK,ROCK SLIDE,DIG
NINTEN,Machamp,Biker,51:54,20,0,34,1:21,15.435,BODY SLAM,LOW KICK,ROCK SLIDE,DIG
NINTEN,Machamp,Biker,51:54,20,0,34,1:21,15.435,BODY SLAM,LOW KICK,ROCK SLIDE,DIG
NINTEN,Machamp,Biker,51:54,20,0,34,1:21,15.435,BODY SLAM,LOW KICK,ROCK SLIDE,DIG
NINTEN,Machamp,Biker,51:54,20,0,34,1:21,15.435,BODY SLAM,LOW KICK,ROCK SLIDE,DIG
NINTEN,Machamp,Biker,51:54,20,0,34,1:21,15.435,BODY SLAM,LOW KICK,ROCK SLIDE,DIG
