player_name,pokemon,trainer_name,real_time_hmmss,resets,blackouts,level,game_time,battle_duration,move1,move2,move3,move4
NINTEN,Arcanine,Rival1-Lab,40,0,0,5,0:02,6.346,EMBER,ROAR,LEER,TAKE DOWN
NINTEN,Arcanine,Brock,3:49,0,1,11,0:14,23.648,EMBER,ROAR,LEER,TAKE DOWN
NINTEN,Arcanine,Rival2-Nugget Bridge,7:14,0,1,17,0:27,14.864,EMBER,ROAR,LEER,TAKE DOWN
NINTEN,Arcanine,Cerulean Rocket,10:15,0,1,20,0:39,11.916,EMBER,ROAR,LEER,TAKE DOWN
NINTEN,Arcanine,Misty,11:02,0,1,23,0:42,12.952,EMBER,DIG,LEER,TAKE DOWN
NINTEN,Arcanine,Rival3-SS Anne,13:04,0,1,25,0:51,13.591,BODY SLAM,DIG,TAKE DOWN,EMBER
NINTEN,Arcanine,Surge,14:06,0,1,25,0:55,5.947,BODY SLAM,DIG,TAKE DOWN,EMBER
NINTEN,Arcanine,Erika,19:07,0,1,30,1:14,24.641,BODY SLAM,DIG,TAKE DOWN,EMBER
NINTEN,Arcanine,Rival4-Pkmn Tower,21:07,0,1,31,1:22,34.772,BODY SLAM,DIG,TAKE DOWN,EMBER
NINTEN,Arcanine,Koga,29:41,0,1,40,1:56,17.662,BODY SLAM,DIG,TAKE DOWN,EMBER
NINTEN,Arcanine,Blaine,32:15,0,1,42,2:06,20.049,BODY SLAM,DIG,TAKE DOWN,EMBER
NINTEN,Arcanine,Rival5-Silph,33:31,0,1,43,2:11,16.947,FIRE BLAST,DIG,EMBER,BODY SLAM
NINTEN,Arcanine,Sabrina,34:57,0,1,45,2:17,10.545,FIRE BLAST,DIG,EMBER,BODY SLAM
NINTEN,Arcanine,Giovanni,37:08,0,1,50,2:25,41.539,FIRE BLAST,DIG,MIMIC,BODY SLAM
NINTEN,Arcanine,Rival6-Route 22,37:59,0,1,51,2:29,21.684,FIRE BLAST,DIG,MIMIC,BODY SLAM
NINTEN,Arcanine,Lorelei,41:23,0,1,57,2:42,29.655,FIRE BLAST,DIG,MIMIC,BODY SLAM
NINTEN,Arcanine,Bruno,41:53,0,1,58,2:44,21.312,FIRE BLAST,DIG,MIMIC,BODY SLAM
NINTEN,Arcanine,Agatha,42:33,0,1,59,2:47,26.736,FIRE BLAST,DIG,MIMIC,BODY SLAM
NINTEN,Arcanine,Lance,44:29,5,1,60,2:51,33.464,FIRE BLAST,REST,MIMIC,BODY SLAM
NINTEN,Arcanine,Champion,46:08,6,1,61,2:56,55.167,FIRE BLAST,REST,MIMIC,BODY SLAM
NINTEN,Arcanine,Champion,46:08,6,1,61,2:57,77.428,FIRE BLAST,REST,MIMIC,BODY SLAM
