player_name,pokemon,trainer_name,real_time_hmmss,resets,blackouts,level,game_time,battle_duration,move1,move2,move3,move4
NINTEN,Beedrill,Rival1-Lab,36,0,0,5,0:01,9.521,FURY ATTACK,,,
NINTEN,Beedrill,Rival1a-Route 22,4:18,0,1,9,0:16,16.843,FURY ATTACK,,,
NINTEN,Beedrill,Brock,28:40,0,3,20,1:52,11.093,TWINEEDLE,FOCUS ENERGY,FURY ATTACK,
NINTEN,Beedrill,Misty,31:49,0,3,23,2:05,11.745,TWINEEDLE,FOCUS ENERGY,FURY ATTACK,
NINTEN,Beedrill,Rival2-Nugget Bridge,32:32,0,3,24,2:08,21.346,TWINEEDLE,FOCUS ENERGY,FURY ATTACK,
NINTEN,Beedrill,Cerulean Rocket,35:54,0,3,26,2:21,13.177,TWINEEDLE,FOCUS ENERGY,FURY ATTACK,RAGE
NINTEN,Beedrill,Rival3-SS Anne,38:04,0,3,28,2:30,23.705,TWINEEDLE,FOCUS ENERGY,FURY ATTACK,RAGE
NINTEN,Beedrill,Surge,39:07,0,3,28,2:34,12.772,TWINEEDLE,FOCUS ENERGY,FURY ATTACK,RAGE
NINTEN,Beedrill,Erika,44:48,0,3,33,2:56,13.143,TWINEEDLE,SWIFT,FURY ATTACK,PIN MISSILE
NINTEN,Beedrill,Rival4-Pkmn Tower,46:30,0,3,34,3:03,22.387,TWINEEDLE,SWIFT,FURY ATTACK,PIN MISSILE
NINTEN,Beedrill,Koga,54:09,0,3,40,3:33,16.089,TWINEEDLE,SWIFT,DOUBLE-EDGE,SWORDS DANCE
NINTEN,Beedrill,Rival5-Silph,58:46,3,3,43,3:46,24.83,TWINEEDLE,SWIFT,DOUBLE-EDGE,SWORDS DANCE
NINTEN,Beedrill,Sabrina,1:00:46,3,3,45,3:54,20.264,TWINEEDLE,SWIFT,DOUBLE-EDGE,SWORDS DANCE
NINTEN,Beedrill,Blaine,1:03:08,3,3,46,4:04,19.754,TWINEEDLE,SWIFT,DOUBLE-EDGE,SWORDS DANCE
NINTEN,Beedrill,Giovanni,1:04:51,3,3,48,4:11,27.636,TWINEEDLE,MEGA DRAIN,DOUBLE-EDGE,SWORDS DANCE
NINTEN,Beedrill,Rival6-Route 22,1:06:52,4,4,56,4:16,32.052,TWINEEDLE,MEGA DRAIN,DOUBLE-EDGE,SWORDS DANCE
NINTEN,Beedrill,Lorelei,1:09:34,4,4,57,4:26,33.719,TWINEEDLE,MEGA DRAIN,DOUBLE-EDGE,SWORDS DANCE
NINTEN,Beedrill,Bruno,1:10:12,4,4,58,4:29,24.007,TWINEEDLE,MEGA DRAIN,DOUBLE-EDGE,SWORDS DANCE
NINTEN,Beedrill,Agatha,1:10:48,4,4,59,4:31,24.776,TWINEEDLE,MEGA DRAIN,DOUBLE-EDGE,SWORDS DANCE
NINTEN,Beedrill,Lance,1:12:54,6,4,62,4:36,53.606,TWINEEDLE,MEGA DRAIN,DOUBLE-EDGE,SWORDS DANCE
NINTEN,Beedrill,Champion,1:14:02,7,4,64,4:39,30.296,TWINEEDLE,MEGA DRAIN,DOUBLE-EDGE,SWORDS DANCE
NINTEN,Beedrill,Champion,1:14:02,7,4,64,4:41,53.476,TWINEEDLE,MEGA DRAIN,DOUBLE-EDGE,SWORDS DANCE
