player_name,pokemon,trainer_name,real_time_hmmss,resets,blackouts,level,game_time,battle_duration,move1,move2,move3,move4
NINTEN,Kyogre,Rival1-Lab,30,0,0,5,0:01,4.009,BUBBLEBEAM,STRING SHOT,,
NINTEN,Kyogre,Brock,2:26,0,0,8,0:09,7.287,BUBBLEBEAM,STRING SHOT,,
NINTEN,Kyogre,Rival2-Nugget Bridge,5:29,0,0,16,0:21,10.636,BUBBLEBEAM,STRING SHOT,ROCK THROW,
NINTEN,Kyogre,Misty,7:59,0,0,20,0:30,10.43,BUBBLEBEAM,STRING SHOT,ROCK THROW,BODY SLAM
NINTEN,Kyogre,Cerulean Rocket,8:25,0,0,21,0:32,11.619,BUBBLEBEAM,STRING SHOT,ROCK THROW,BODY SLAM
NINTEN,Kyogre,Rival3-SS Anne,9:38,0,0,23,0:37,11.087,BUBBLEBEAM,STRING SHOT,ROCK THROW,BODY SLAM
NINTEN,Kyogre,Surge,10:29,0,0,23,0:40,5.619,BUBBLEBEAM,STRING SHOT,ROCK THROW,BODY SLAM
NINTEN,Kyogre,Rival4-Pkmn Tower,15:34,0,0,27,1:00,13.744,BUBBLEBEAM,ICE BEAM,ROCK THROW,BODY SLAM
NINTEN,Kyogre,Rival5-Silph,20:18,0,0,32,1:19,18.011,SURF,ICE BEAM,THUNDERBOLT,AMNESIA
NINTEN,Kyogre,Erika,21:41,0,0,35,1:24,8.351,SURF,ICE BEAM,THUNDERBOLT,AMNESIA
NINTEN,Kyogre,Koga,22:37,0,0,36,1:28,15.081,SURF,ICE BEAM,THUNDERBOLT,AMNESIA
NINTEN,Kyogre,Blaine,25:18,1,0,45,1:37,9.023,SURF,ICE BEAM,THUNDERBOLT,AMNESIA
NINTEN,Kyogre,Sabrina,25:52,1,0,46,1:40,11.606,SURF,ICE BEAM,THUNDERBOLT,AMNESIA
NINTEN,Kyogre,Giovanni,26:57,1,0,48,1:44,17.14,SURF,ICE BEAM,THUNDERBOLT,AMNESIA
NINTEN,Kyogre,Rival6-Route 22,27:36,1,0,49,1:46,19.97,SURF,ICE BEAM,THUNDERBOLT,AMNESIA
NINTEN,Kyogre,Lorelei,30:12,1,0,50,1:57,20.313,SURF,ICE BEAM,THUNDERBOLT,AMNESIA
NINTEN,Kyogre,Bruno,30:33,1,0,51,1:58,16.208,SURF,ICE BEAM,THUNDERBOLT,AMNESIA
NINTEN,Kyogre,Agatha,30:58,1,0,52,2:00,16.638,SURF,ICE BEAM,THUNDERBOLT,AMNESIA
NINTEN,Kyogre,Lance,31:23,1,0,53,2:01,15.484,SURF,ICE BEAM,THUNDERBOLT,AMNESIA
NINTEN,Kyogre,Champion,32:10,1,0,56,2:05,29.481,SURF,ICE BEAM,THUNDERBOLT,AMNESIA
NINTEN,Kyogre,Champion,32:10,1,0,56,2:06,46.873,SURF,ICE BEAM,THUNDERBOLT,AMNESIA
