player_name,pokemon,trainer_name,real_time_hmmss,resets,blackouts,level,game_time,battle_duration,move1,move2,move3,move4
NINTEN,Seadra,Rival1-Lab,43,0,0,6,0:02,8.113,BUBBLE,SMOKESCREEN,,
NINTEN,Seadra,Brock,3:02,0,0,10,0:11,10.611,BUBBLE,SMOKESCREEN,,
NINTEN,Seadra,Rival2-Nugget Bridge,8:09,0,0,19,0:31,16.308,WATER GUN,BUBBLE,SMOKESCREEN,BIDE
NINTEN,Seadra,Cerulean Rocket,12:08,0,0,24,0:47,13.312,WATER GUN,BUBBLE,SMOKESCREEN,BIDE
NINTEN,Seadra,Misty,12:56,0,0,24,0:50,22.371,WATER GUN,BUBBLE,SMOKESCREEN,BIDE
NINTEN,Seadra,Rival3-SS Anne,14:57,0,0,26,0:58,12.035,BUBBLEBEAM,BUBBLE,SMOKESCREEN,BIDE
NINTEN,Seadra,Surge,16:28,2,0,27,1:02,7.975,BUBBLEBEAM,BUBBLE,SMOKESCREEN,REST
NINTEN,Seadra,Rival4-Pkmn Tower,24:48,3,0,31,1:34,19.258,BUBBLEBEAM,SWIFT,ICE BEAM,REST
NINTEN,Seadra,Erika,30:13,4,1,36,1:54,10.771,SURF,SWIFT,REST,ICE BEAM
NINTEN,Seadra,Koga,32:29,4,1,40,2:03,35.047,SURF,SWIFT,REST,ICE BEAM
NINTEN,Seadra,Rival5-Silph,36:54,5,1,44,2:18,25.575,SURF,SWIFT,AGILITY,ICE BEAM
NINTEN,Seadra,Sabrina,38:22,5,1,46,2:24,25.249,SURF,SWIFT,AGILITY,ICE BEAM
NINTEN,Seadra,Blaine,40:11,5,1,47,2:31,16.433,SURF,SWIFT,AGILITY,ICE BEAM
NINTEN,Seadra,Giovanni,42:03,5,1,50,2:38,20.812,SURF,SWIFT,AGILITY,ICE BEAM
NINTEN,Seadra,Rival6-Route 22,43:01,5,1,51,2:42,29.207,SURF,SWIFT,AGILITY,ICE BEAM
NINTEN,Seadra,Lorelei,46:31,5,1,60,2:56,43.605,SURF,MIMIC,AGILITY,ICE BEAM
NINTEN,Seadra,Bruno,46:59,5,1,61,2:58,17.617,SURF,MIMIC,AGILITY,ICE BEAM
NINTEN,Seadra,Agatha,48:19,6,1,62,3:01,36.129,SURF,MIMIC,AGILITY,ICE BEAM
NINTEN,Seadra,Lance,49:01,6,1,63,3:04,23.5,SURF,MIMIC,AGILITY,ICE BEAM
NINTEN,Seadra,Champion,50:12,6,1,66,3:08,51.826,SURF,MIMIC,AGILITY,ICE BEAM
NINTEN,Seadra,Champion,50:12,6,1,66,3:10,74.057,SURF,MIMIC,AGILITY,ICE BEAM
