player_name,pokemon,trainer_name,real_time_hmmss,resets,blackouts,level,game_time,battle_duration,move1,move2,move3,move4
NINTEN,Poliwhirl,Rival1-Lab,43,0,0,6,0:02,10.031,WATER GUN,HYPNOSIS,BUBBLE,
NINTEN,Poliwhirl,Brock,2:47,0,0,12,0:10,8.134,WATER GUN,HYPNOSIS,BUBBLE,
NINTEN,Poliwhirl,Misty,6:39,0,0,20,0:25,18.929,WATER GUN,HYPNOSIS,BUBBLE,MEGA PUNCH
NINTEN,Poliwhirl,Rival2-Nugget Bridge,7:21,0,0,21,0:28,15.972,BUBBLEBEAM,HYPNOSIS,WATER GUN,MEGA PUNCH
NINTEN,Poliwhirl,Cerulean Rocket,10:23,0,0,25,0:40,10.841,BUBBLEBEAM,HYPNOSIS,WATER GUN,MEGA PUNCH
NINTEN,Poliwhirl,Rival3-SS Anne,12:11,0,0,27,0:47,12.182,BODY SLAM,HYPNOSIS,WATER GUN,BUBBLEBEAM
NINTEN,Poliwhirl,Surge,13:06,0,0,27,0:51,7.78,BODY SLAM,HYPNOSIS,WATER GUN,BUBBLEBEAM
NINTEN,Poliwhirl,Rival4-Pkmn Tower,19:01,0,0,31,1:14,21.717,BODY SLAM,HYPNOSIS,ICE BEAM,PSYCHIC
NINTEN,Poliwhirl,Erika,23:43,0,0,41,1:33,10.975,AMNESIA,HYPNOSIS,ICE BEAM,PSYCHIC
NINTEN,Poliwhirl,Koga,25:47,0,0,43,1:41,28.073,AMNESIA,HYPNOSIS,ICE BEAM,PSYCHIC
NINTEN,Poliwhirl,Rival5-Silph,27:32,0,0,45,1:48,20.917,AMNESIA,HYPNOSIS,ICE BEAM,PSYCHIC
NINTEN,Poliwhirl,Sabrina,29:38,1,0,47,1:54,26.88,AMNESIA,HYPNOSIS,ICE BEAM,PSYCHIC
NINTEN,Poliwhirl,Blaine,31:43,1,0,50,2:02,17.545,AMNESIA,HYPNOSIS,SURF,PSYCHIC
NINTEN,Poliwhirl,Giovanni,33:00,1,0,52,2:07,22.739,AMNESIA,HYPNOSIS,SURF,PSYCHIC
NINTEN,Poliwhirl,Rival6-Route 22,33:56,1,0,53,2:11,29.35,AMNESIA,HYPNOSIS,SURF,PSYCHIC
NINTEN,Poliwhirl,Lorelei,38:22,3,0,54,2:23,45.113,AMNESIA,HYPNOSIS,SURF,PSYCHIC
NINTEN,Poliwhirl,Bruno,38:54,3,0,55,2:25,17.967,AMNESIA,HYPNOSIS,SURF,PSYCHIC
NINTEN,Poliwhirl,Agatha,39:30,3,0,56,2:27,26.72,AMNESIA,HYPNOSIS,SURF,PSYCHIC
NINTEN,Poliwhirl,Lance,40:22,3,0,57,2:31,29.134,AMNESIA,HYPNOSIS,SURF,BLIZZARD
NINTEN,Poliwhirl,Champion,41:24,3,0,59,2:35,45.721,AMNESIA,HYPNOSIS,SURF,BLIZZARD
NINTEN,Poliwhirl,Champion,37:56,0,0,57,2:30,69.136,SURF,HYPNOSIS,ICE BEAM,AMNESIA
