player_name,pokemon,trainer_name,real_time_hmmss,resets,blackouts,level,game_time,battle_duration,move1,move2,move3,move4
NINTEN,Mew,Rival1-Lab,42,0,0,6,0:02,9.381,POUND,,,
NINTEN,Mew,Brock,3:56,0,0,13,0:15,41.249,POUND,TRANSFORM,,
NINTEN,Mew,Misty,7:23,0,0,20,0:28,15.127,MEGA PUNCH,TRANSFORM,POUND,
NINTEN,Mew,Rival2-Nugget Bridge,7:53,0,0,21,0:30,15.432,BUBBLEBEAM,TRANSFORM,POUND,MEGA PUNCH
NINTEN,Mew,Cerulean Rocket,10:27,0,0,24,0:40,9.031,BUBBLEBEAM,TRANSFORM,POUND,MEGA PUNCH
NINTEN,Mew,Rival3-SS Anne,11:41,0,0,26,0:45,10.886,DIG,BUBBLEBEAM,POUND,MEGA PUNCH
NINTEN,Mew,Surge,12:19,0,0,26,0:48,4.829,DIG,BUBBLEBEAM,POUND,MEGA PUNCH
NINTEN,Mew,Rival4-Pkmn Tower,17:01,0,0,31,1:06,14.748,PSYCHIC,DIG,POUND,THUNDERBOLT
NINTEN,Mew,Rival5-Silph,19:50,0,0,36,1:17,23.825,SWORDS DANCE,PSYCHIC,EARTHQUAKE,THUNDERBOLT
NINTEN,Mew,Erika,22:28,0,0,39,1:28,14.207,PSYCHIC,SWORDS DANCE,EARTHQUAKE,THUNDERBOLT
NINTEN,Mew,Koga,23:28,0,0,41,1:32,12.542,PSYCHIC,SWORDS DANCE,EARTHQUAKE,THUNDERBOLT
NINTEN,Mew,Sabrina,24:20,0,0,42,1:35,12.807,PSYCHIC,SWORDS DANCE,EARTHQUAKE,THUNDERBOLT
NINTEN,Mew,Blaine,26:11,0,0,46,1:42,15.35,PSYCHIC,SWORDS DANCE,EARTHQUAKE,THUNDERBOLT
NINTEN,Mew,Giovanni,27:26,0,0,49,1:47,22.642,BLIZZARD,SWORDS DANCE,EARTHQUAKE,THUNDERBOLT
NINTEN,Mew,Rival6-Route 22,28:06,0,0,50,1:50,20.806,BLIZZARD,SWORDS DANCE,EARTHQUAKE,THUNDERBOLT
NINTEN,Mew,Lorelei,30:19,0,0,51,1:59,23.884,BLIZZARD,SWORDS DANCE,EARTHQUAKE,THUNDERBOLT
NINTEN,Mew,Bruno,30:45,0,0,52,2:00,20.339,BLIZZARD,SWORDS DANCE,EARTHQUAKE,THUNDERBOLT
NINTEN,Mew,Agatha,31:16,0,0,53,2:02,17.862,BLIZZARD,SWORDS DANCE,EARTHQUAKE,THUNDERBOLT
NINTEN,Mew,Lance,31:45,0,0,55,2:04,18.326,BLIZZARD,SWORDS DANCE,EARTHQUAKE,THUNDERBOLT
NINTEN,Mew,Champion,32:32,0,0,56,2:07,35.789,BLIZZARD,SWORDS DANCE,EARTHQUAKE,THUNDERBOLT
NINTEN,Mew,Hall of Fame,32:32,0,0,56,2:09,58.115,BLIZZARD,SWORDS DANCE,EARTHQUAKE,THUNDERBOLT
