player_name,pokemon,trainer_name,real_time_hmmss,resets,blackouts,level,game_time,battle_duration,move1,move2,move3,move4
NINTEN,Mew,Rival1-Lab,44,0,0,6,0:02,9.448,POUND,,,
NINTEN,Mew,Brock,4:28,0,0,13,0:17,50.228,POUND,TRANSFORM,,
NINTEN,Mew,Misty,7:45,0,0,20,0:30,20.987,MEGA PUNCH,TRANSFORM,POUND,
NINTEN,Mew,Rival2-Nugget Bridge,8:22,0,0,21,0:32,16.195,BUBBLEBEAM,TRANSFORM,POUND,MEGA PUNCH
NINTEN,Mew,Cerulean Rocket,11:00,0,0,25,0:42,9.452,BUBBLEBEAM,TRANSFORM,POUND,MEGA PUNCH
NINTEN,Mew,Rival3-SS Anne,12:33,0,0,26,0:49,14.085,BODY SLAM,BUBBLEBEAM,POUND,MEGA PUNCH
NINTEN,Mew,Surge,13:21,0,0,26,0:52,8.441,BODY SLAM,BUBBLEBEAM,POUND,MEGA PUNCH
NINTEN,Mew,Rival4-Pkmn Tower,17:53,0,0,31,1:10,15.369,PSYCHIC,BUBBLEBEAM,THUNDERBOLT,BODY SLAM
NINTEN,Mew,Erika,19:55,0,0,33,1:18,10.925,PSYCHIC,BUBBLEBEAM,THUNDERBOLT,BODY SLAM
NINTEN,Mew,Rival5-Silph,22:59,0,0,39,1:30,22.025,PSYCHIC,EARTHQUAKE,THUNDERBOLT,BODY SLAM
NINTEN,Mew,Koga,24:45,0,0,42,1:37,14.054,PSYCHIC,EARTHQUAKE,THUNDERBOLT,BODY SLAM
NINTEN,Mew,Sabrina,25:54,0,0,44,1:41,14.974,PSYCHIC,EARTHQUAKE,THUNDERBOLT,SWORDS DANCE
NINTEN,Mew,Blaine,27:37,0,0,45,1:48,14.89,PSYCHIC,EARTHQUAKE,THUNDERBOLT,SWORDS DANCE
NINTEN,Mew,Giovanni,28:51,0,0,47,1:53,21.715,PSYCHIC,EARTHQUAKE,THUNDERBOLT,SWORDS DANCE
NINTEN,Mew,Rival6-Route 22,29:49,0,0,49,1:57,26.377,PSYCHIC,EARTHQUAKE,THUNDERBOLT,SWORDS DANCE
NINTEN,Mew,Lorelei,32:23,0,0,52,2:07,26.302,PSYCHIC,EARTHQUAKE,THUNDERBOLT,SWORDS DANCE
NINTEN,Mew,Bruno,32:46,0,0,53,2:08,15.21,PSYCHIC,EARTHQUAKE,THUNDERBOLT,SWORDS DANCE
NINTEN,Mew,Agatha,33:11,0,0,54,2:10,17.114,PSYCHIC,EARTHQUAKE,THUNDERBOLT,SWORDS DANCE
NINTEN,Mew,Lance,33:49,0,0,55,2:12,24.073,BLIZZARD,EARTHQUAKE,THUNDERBOLT,SWORDS DANCE
NINTEN,Mew,Champion,34:43,0,0,57,2:16,37.368,BLIZZARD,EARTHQUAKE,THUNDERBOLT,SWORDS DANCE
NINTEN,Mew,Hall of Fame,34:43,0,0,57,2:17,59.577,BLIZZARD,EARTHQUAKE,THUNDERBOLT,SWORDS DANCE
