player_name,pokemon,trainer_name,real_time_hmmss,resets,blackouts,level,game_time,battle_duration,move1,move2,move3,move4
NINTEN,Mew,Rival1-Lab,43,0,0,6,0:02,9.427,POUND,,,
NINTEN,Mew,Brock,4:23,0,0,13,0:16,51.569,POUND,TRANSFORM,,
NINTEN,Mew,Rival2-Nugget Bridge,7:53,0,0,20,0:30,23.345,MEGA PUNCH,TRANSFORM,WATER GUN,POUND
NINTEN,Mew,Misty,8:28,0,0,21,0:32,13.353,MEGA PUNCH,TRANSFORM,WATER GUN,POUND
NINTEN,Mew,Cerulean Rocket,11:22,0,0,25,0:44,11.022,POUND,MEGA PUNCH,WATER GUN,BUBBLEBEAM
NINTEN,Mew,Rival3-SS Anne,12:42,0,0,26,0:49,13.021,DIG,MEGA PUNCH,WATER GUN,BUBBLEBEAM
NINTEN,Mew,Surge,13:21,0,0,26,0:52,5.049,DIG,MEGA PUNCH,WATER GUN,BUBBLEBEAM
NINTEN,Mew,Rival4-Pkmn Tower,18:05,0,0,31,1:10,20.78,PSYCHIC,THUNDERBOLT,BUBBLEBEAM,DIG
NINTEN,Mew,Erika,20:13,0,0,34,1:19,11.176,PSYCHIC,THUNDERBOLT,BUBBLEBEAM,DIG
NINTEN,Mew,Rival5-Silph,21:57,0,0,36,1:26,22.068,PSYCHIC,THUNDERBOLT,SWORDS DANCE,DIG
NINTEN,Mew,Koga,25:08,0,0,44,1:38,12.504,PSYCHIC,SWORDS DANCE,THUNDERBOLT,DIG
NINTEN,Mew,Sabrina,26:49,0,0,44,1:45,13.545,PSYCHIC,SWORDS DANCE,THUNDERBOLT,DIG
NINTEN,Mew,Blaine,27:43,0,0,45,1:48,15.675,PSYCHIC,SWORDS DANCE,THUNDERBOLT,DIG
NINTEN,Mew,Giovanni,29:04,0,0,49,1:54,20.914,PSYCHIC,SWORDS DANCE,THUNDERBOLT,EARTHQUAKE
NINTEN,Mew,Rival6-Route 22,29:48,0,0,50,1:57,24.653,PSYCHIC,SWORDS DANCE,THUNDERBOLT,EARTHQUAKE
NINTEN,Mew,Lorelei,32:15,0,0,52,2:06,24.578,PSYCHIC,SWORDS DANCE,THUNDERBOLT,EARTHQUAKE
NINTEN,Mew,Bruno,32:37,0,0,53,2:08,15.371,PSYCHIC,SWORDS DANCE,THUNDERBOLT,EARTHQUAKE
NINTEN,Mew,Agatha,33:00,0,0,54,2:09,17.041,PSYCHIC,SWORDS DANCE,THUNDERBOLT,EARTHQUAKE
NINTEN,Mew,Lance,33:39,0,0,56,2:12,18.604,ICE BEAM,SWORDS DANCE,THUNDERBOLT,EARTHQUAKE
NINTEN,Mew,Champion,34:32,0,0,58,2:15,36.73,ICE BEAM,SWORDS DANCE,THUNDERBOLT,EARTHQUAKE
NINTEN,Mew,Hall of Fame,34:32,0,0,58,2:17,59.053,ICE BEAM,SWORDS DANCE,THUNDERBOLT,EARTHQUAKE
